0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.09803503737418533 0.09934555540758394 0.10098383816851567 0.10393209583653136
0.114754098361 0.09226240462376203 0.09742941689100924 0.10389031199388025 0.11550964256194153
0.172131147541 0.0830414614232346 0.09439036457556 0.10858703588065358 0.13408988886139606
0.229508196721 0.07094715893573394 0.09045061489293173 0.11486222948840218 0.15864519461880594
0.286885245902 0.056734947409681914 0.08590251793311757 0.1224376930807815 0.18782680538882268
0.344262295082 0.041294810745073164 0.08109112954520194 0.13098582147304794 0.2200483837558678
0.401639344262 0.025597546861260173 0.0763938279781779 0.14014951771902234 0.2535835892586866
0.459016393443 0.010635839486615062 0.07219793340113173 0.14956408253380798 0.28667306477715243
0.516393442623 -0.0026358512808792338 0.06887784917692207 0.15887960647023475 0.31763348899576505
0.573770491803 -0.01335901307968413 0.06677307022336629 0.16778256067306924 0.34496219505667913
0.631147540984 -0.02082292189652459 0.06616838028286715 0.17601530269194607 0.3674309860247187
0.688524590164 -0.024507453169480335 0.06727742933407982 0.18339233850019368 0.384163425252102
0.745901639344 -0.024114235837777484 0.07023068928852881 0.18981236694604645 0.39469083092074175
0.803278688525 -0.019584247457958358 0.07506851517966051 0.19526539309684457 0.3989835336646489
0.860655737705 -0.011100843096336655 0.08173970400817905 0.1998345196851406 0.397455592704491
0.918032786885 0.0009220240420993058 0.09010565680094075 0.20369230210332784 0.3909425658540742
0.975409836066 0.015865660834601933 0.0999498848240455 0.2070919042946967 0.38065370401634374
1.03278688525 0.032944934057173914 0.11099225855069049 0.21035362491872373 0.36810159572438933
1.09016393443 0.05125677144804718 0.12290717119493678 0.21384758253930333 0.35501338848390623
1.14754098361 0.06983580047467874 0.13534447615726203 0.21797365334022467 0.34322920928799383
1.20491803279 0.08771384353310051 0.14795197333608423 0.22313983907489499 0.33459379802309286
1.26229508197 0.10397954371317365 0.16039804939578356 0.22974040965618509 0.3308481727948472
1.31967213115 0.11783454583137375 0.17239312686680486 0.23813512270232412 0.3335278542521115
1.37704918033 0.12864281087421586 0.1837086334929456 0.24863076945895357 0.3438738935552793
