0.5 0.5 0.5 0.5
0.4967820023114209 0.499998264902119 0.5010734367542349 0.5016114569459905
0.487210790757493 0.4999723761491589 0.5042753198988029 0.506433726881069
0.4715323322962692 0.49986094305435563 0.5095507092256527 0.5144306840261224
0.45014876025227973 0.4995638196186761 0.516809156335985 0.5255426961120165
0.42360657948552505 0.4989453753277207 0.525926423235523 0.5396875196596606
0.3925809748415503 0.4978388543980172 0.536746751507777 0.5567614690899771
0.35785622006503703 0.49605180943003097 0.549085728566149 0.5766408960847312
0.3203030374006537 0.4933723809635754 0.5627336123618494 0.5991838939125361
0.2808535348329758 0.489576242336862 0.5774590481957668 0.6242321941089978
0.24047411969134963 0.4844340984299622 0.5930131296995861 0.6516132245592975
0.20013791356418983 0.4777193128720988 0.6091335948021745 0.6811422176755486
0.16079663853731774 0.46921566939330445 0.625549177314061 0.7126243745889326
0.1233534399131347 0.4587248587768739 0.6419839123196137 0.745856978228578
0.08863704736051996 0.4460735773336167 0.6581613519728117 0.7806314290345107
0.05737829667388822 0.43111995173869266 0.6738085511594003 0.8167351293404337
0.030189214512804832 0.41375923116846497 0.6886598104493816 0.8539532062207768
0.007546229622208796 0.3939283123457076 0.7024599499603034 0.8920699576429231
-0.010223036633522817 0.37160924874843093 0.7149671960063799 0.930870065374459
-0.02294837973717049 0.3468314586025575 0.7259555424745396 0.9701395033277661
-0.03062106416157472 0.3196726441775388 0.735216586675469 1.0096661459198146
-0.033393030489971054 0.29025834262544786 0.7425607941133394 1.049240057842657
-0.03157133999342507 0.2587601317989285 0.7478181975204374 1.0886534739652167
-0.025608111815640332 0.22539256361550336 0.7508385531353038 1.1277004894038465
-0.016086105705292134 0.19040886829957324 0.7514909666058368 1.166176474366155
-0.00370046218041441 0.15409557412659783 0.7496630434019227 1.2038772524177381
0.010762870377646401 0.11676619200574112 0.745259621526848 1.2405980830781362
0.026451395003308575 0.07875414158593659 0.7382011562619479 1.2761324962925533
0.042472308339611374 0.04040511713062551 0.7284218362322354 1.31027103171479
0.057919916831311785 0.0020691210766890632 0.7158675226170735 1.3427999433284692
0.07190344210879492 -0.03590761363866403 0.7004936012252609 1.3734999277210753
0.0835744102932236 -0.07319058563260082 0.6822628396195273 1.4021449356217799
0.09215279587307555 -0.10946463784366556 0.6611433441391448 1.428501127781095
0.09695114897483538 -0.14444100372906185 0.637106705255294 1.4523260316019222
0.09739600055974466 -0.1778635880501415 0.6101264117609148 1.4733679497634513
0.09304591781136774 -0.20951430522362385 0.5801766049428342 1.4913656659933834
0.08360567240528498 -0.23921732361333575 0.5472312330918603 1.506048486120916
0.06893609998872809 -0.266842096614736 0.51126365281976 1.5171366436841243
0.0490593616278867 -0.292305098576367 0.4722467077683086 1.5243420891681492
0.024159446876136234 -0.3155702198050902 0.4301532997783457 1.5273696721550831
-0.005422096284732312 -0.33664781579635794 0.3849574501451886 1.5259187144836674
-0.039195084887245296 -0.35559244360849296 0.33663583244194323 1.5196849622828925
-0.07653401873416939 -0.37249935743634155 0.28516974172359194 1.5083628940654115
-0.11669540535612338 -0.3874998714145956 0.23054744967223012 1.4916483522801016
-0.15883858607858048 -0.4007557311093911 0.17276688110534305 1.4692414565764875
-0.20204945262261648 -0.4124526645013791 0.11183853484012651 1.4408497488990393
-0.24536636214497204 -0.42279330620053496 0.04778856253074373 1.4061915142683672
-0.28780749423397933 -0.4319897067287825 -0.019338088352684978 1.3649992159742317
-0.32839882541646226 -0.4402556577990422 -0.08947456905269399 1.317022978354427
-0.3662020192641562 -0.44779903023710016 -0.16252914761095935 1.2620340601201676
-0.40034117244197653 -0.4548144214335861 -0.23838248000346463 1.1998282317901017
-0.43002790037138144 -0.4614762570396894 -0.31688519630642137 1.1302290143774008
-0.4545838615700257 -0.46793259934573755 -0.3978559108810347 1.0530907047510376
-0.4734601199932089 -0.47429983065404374 -0.48107972787507336 0.9683011363807149
-0.48625279070691313 -0.4806583670895057 -0.5663073069032413 0.8757841272493214
-0.4927143973218264 -0.4870495627380813 -0.6532545577607264 0.7755015640782138
-0.4927609095512477 -0.49347381359552683 -0.74160295781168 0.6674551159802743
-0.48647374027249984 -0.4998900619503467 -0.8310005857612842 0.551687509812847
-0.4740972656630807 -0.5062165444387378 -0.9210637880647422 0.4282834099135663
-0.4560314161571131 -0.5123329093290289 -1.0113795340159382 0.2973698523794537
-0.43281984945328855 -0.5180835601013952 -1.1015083882003334 0.159116269012702
-0.40513393445787443 -0.5232821606209571 -1.190988066136058 0.01373410651070196
-0.3737530925413728 -0.5277171487276239 -1.2793374982688865 -0.13852392475879427
-0.3395421521129259 -0.5311580741391706 -1.3660613068434249 -0.29736493439543193
-0.30342578028871403 -0.5333627421878964 -1.4506547251654185 -0.4624572562589615
-0.266361886153005 -0.5340846323120764 -1.5326086256982914 -0.6334320762881289
-0.22931368591336815 -0.5330806781996387 -1.611414785167209 -0.8098852708061828
-0.19322174358791636 -0.5301190404870478 -1.6865711640135101 -0.9913793929917507
-0.1589768527676291 -0.5249866298212499 -1.7575870903735769 -1.1774457418290203
-0.12739439085328913 -0.517496203138657 -1.8239882714230653 -1.3675864692458235
-0.09919088235660965 -0.5074928261817443 -1.885321533060572 -1.561276680852457
-0.07496359366186968 -0.4948594725042069 -1.9411591682056586 -1.7579664700999897
-0.05517330790142352 -0.4795217141486801 -1.9911029104791198 -1.957082895223479
-0.040132134577974994 -0.46145099266214723 -2.0347871736632785 -2.1580317268682556
-0.0299947133012357 -0.440666919697654 -2.0718819219507703 -2.360199135142919
-0.024754550531802345 -0.41723812793500925 -2.1020948208019115 -2.562953159022104
-0.02424508946638465 -0.39128178176592254 -2.1251727583088766 -2.765645001388313
-0.028145497119416097 -0.36296175338781933 -2.140902723362208 -2.9676101472494256
-0.035991070576378126 -0.3324854922918508 -2.14911204356614 -3.1681693137325997
-0.04718779996602128 -0.30009971886940157 -2.149668034445815 -3.3666292590058076
-0.06103085869759223 -0.26608500670086005 -2.14247707768401 -3.5622834726376826
-0.07672636176768795 -0.23074943961150046 -2.1274832045153027 -3.754412786764389
-0.09341575379545887 -0.19442152327321835 -2.104666255327227 -3.9422859526895686
-0.11020213421459786 -0.15744254648891043 -2.0740396943966277 -4.125160228870293
-0.12617770459150546 -0.12015862173014054 -2.035648173941072 -4.30228203400731
-0.1404516626100477 -0.0829125951798091 -1.9895649259989021 -4.472887709268152
-0.15217746095608517 -0.04603613097780211 -1.935889108326334 -4.636204459519171
-0.160578897012708 -0.009842120127720814 -1.8747431676021526 -4.791451506419452
-0.16497410519378497 0.025382324443653126 -1.8062703289352655 -4.937841511394595
-0.16479680490342727 0.05938210428527969 -1.7306322882108793 -5.074582306240633
-0.15961416949450402 0.09193942433002776 -1.6480071823974658 -5.200878967336601
-0.1491407056826385 0.12287796202924288 -1.558587910612263 -5.315936265306834
-0.1332479490278753 0.15206586157802493 -1.462580828635737 -5.418961495444093
-0.11196943407317024 0.17941740021695546 -1.3602048814586822 -5.509167712480069
-0.08550093052654593 0.20489332353897016 -1.251691175074661 -5.585777358244437
-0.05419591556464793 0.22849984062642797 -1.1372829915013427 -5.64802626997084
-0.018556353323794208 0.2502862981603146 -1.0172362371122303 -5.6951680493042085
0.020780663597099274 0.2703416888497316 -0.8918202670825497 -5.72647873658849
0.06306082963419016 0.28878987496567327 -0.7613191124820751 -5.741261804733289
0.10743326059936323 0.30578404363904105 -0.6260329301448363 -5.73885332147724
0.15297459080727605 0.3215001831531624 -0.48627972598444197 -5.718627320366477
0.19871489444202 0.3361300403234011 -0.3423971834239188 -5.6800012406539375
0.24366516263163257 0.3498736334095718 -0.1947445544694669 -5.622441402085208
0.28684530688656806 0.3629316089945583 -0.043704496805101176 -5.545468420307767
0.32731198767994724 0.3754976390932818 0.11031522584916334 -5.44866249580234
0.36418536350940406 0.3877511120440406 0.2668802818110727 -5.331668493749749
0.3966740606515786 0.39985031277531674 0.4255286332026057 -5.194200743603769
0.42409757284148836 0.4119263141662613 0.5857698074109763 -5.036047485937111
0.4459054632506139 0.4240777552312113 0.7470846480891105 -4.857074904718192
0.46169280762672466 0.4363666631500346 0.9089256075285712 -4.657230687261826
0.47121147055556184 0.4488154333251933 1.0707176218897783 -4.436547067500844
0.47437651772794626 0.46140516186508085 1.2318596516483404 -4.1951432701071045
0.47126848809598026 0.47407512959620235 1.3917267701076113 -3.933227440358704
0.46213033117752256 0.4867237688941623 1.54967296580925 -3.651097894827103
0.4473599020029758 0.49921086541026 1.7050345166863732 -3.3491437942827247
0.42749809969059116 0.5113609696092731 1.8571339240443494 -3.027845224163738
0.403212505543636 0.5229680569457418 2.005284415398978 -2.6877726312378227
0.3752774678954284 0.533801171822406 2.148794885722934 -2.3295857011445205
0.34455133920201014 0.5436108576243704 2.286975180342597 -1.9540317309387207
0.3119511437484103 0.5521362931624902 2.4191416759344038 -1.5619434794024172
0.27842559828849567 0.5591128771539495 2.544623035368977 -1.1542365697845385
0.2449273091766826 0.564280030135328 2.6627660261548045 -0.7319065144397712
0.21238486326441777 0.5673890099534551 2.7729412965743676 -0.2960253521052136
0.18167578895342562 0.5682104711933228 2.8745489928622083 0.1522619305157768
0.1536010076071984 0.5665415896187894 2.967024116076499 0.611741262507048
0.1288616245997625 0.5622125165354463 3.0498415142353346 1.0811335012428067
