0.0 0.1 0.1 0.1 0.1
0.0862068965517 0.09742139974347046 0.09998507271084382 0.09999994764693955 0.09999999980072782
0.172413793103 0.08994997094309784 0.09976710097846893 0.09999676556676429 0.09999995160608532
0.258620689655 0.07834303759185253 0.09886772428953694 0.09996463508234532 0.09999880842110562
0.344827586207 0.06374846802682949 0.09661840236430011 0.09981215849013898 0.09998870139069273
0.431034482759 0.047552569786119825 0.09232330240984703 0.09933316264622223 0.09993699433446297
0.51724137931 0.03120196545302362 0.08543443832827506 0.09817557003832103 0.09975024609543709
0.603448275862 0.01602671787979682 0.07570091864799598 0.09584865968135126 0.09922141623519386
0.689655172414 0.0030906714900129665 0.06326028471089551 0.09177689181227652 0.09797279963079536
0.775862068966 -0.006911133397897029 0.048653074418273434 0.08539284655963876 0.09541718622787727
0.862068965517 -0.013696570876312888 0.03275787144845088 0.07624794348978249 0.09076384130855955
0.948275862069 -0.017380785140819272 0.016660080306653134 0.06411263995696788 0.0830902279327266
1.03448275862 -0.018409088472160242 0.001480217245185731 0.049039772097961204 0.07148482440740361
1.12068965517 -0.017454026348800573 -0.011805999988751441 0.03137528040274799 0.05524452238995848
1.20689655172 -0.015296365202915038 -0.022523399919962214 0.011715843685019356 0.03408842312698052
1.29310344828 -0.012710189187528984 -0.0304023788370466 -0.009172196070734231 0.008335911310365625
1.37931034483 -0.010369340608365203 -0.03561638185227872 -0.030448861189735187 -0.02100366766463452
1.46551724138 -0.008786694552042154 -0.03874691805314461 -0.051286821630876916 -0.052267129401722554
1.55172413793 -0.00829081200617803 -0.040682453504643216 -0.0709306098455205 -0.08330941011271359
1.63793103448 -0.009037207743518502 -0.04246753670215066 -0.08872380094821239 -0.11178817944146015
1.72413793103 -0.011045416470501246 -0.045125432530981315 -0.10411200270382744 -0.1355086882198111
1.81034482759 -0.01424897603391651 -0.04948140176484406 -0.11663783136651595 -0.1527590998020918
1.89655172414 -0.018544191875207762 -0.056013922590616806 -0.1259447423427502 -0.16256707344516422
1.98275862069 -0.023825089516080734 -0.0647578518984702 -0.13179969579636963 -0.16482610461755437
2.06896551724 -0.029996021464960047 -0.07527671067059973 -0.13413302276873426 -0.16027034034103416
2.15517241379 -0.03695923411817074 -0.08671138588996471 -0.1330821036890402 -0.1503109690028057
2.24137931034 -0.044581168875840925 -0.09790062463460922 -0.1290184988369214 -0.13677620852621122
2.3275862069 -0.052647114123575534 -0.10755626384018088 -0.12253911038367414 -0.12161326888776065
2.41379310345 -0.0608177950115042 -0.11446552672622679 -0.11441083650051087 -0.10661124278829341
2.5 -0.0686026712471356 -0.11768591723233636 -0.10547253867898854 -0.09319036562664967
2.58620689655 -0.07536258837752588 -0.11669765781164314 -0.09651261203756918 -0.08228099185845195
2.6724137931 -0.08034927957824246 -0.11148466983669265 -0.08815019935717439 -0.07429255479807413
2.75862068966 -0.0827816512338914 -0.1025279291003724 -0.08074911325457326 -0.0691548558918043
2.84482758621 -0.08195075714537056 -0.09071129512929385 -0.07438537974782364 -0.06640630731009128
2.93103448276 -0.07733779053048423 -0.07715777081712397 -0.06887439119903019 -0.06530434657911222
3.01724137931 -0.06872463258637296 -0.06302833305483685 -0.06384684672064948 -0.06494086871476493
3.10344827586 -0.056275355456069306 -0.04932355405992063 -0.058849332777551666 -0.06435416429905971
3.18965517241 -0.04057021280155527 -0.03672731336597013 -0.053440577719219125 -0.06263455521867725
3.27586206897 -0.02258070047948476 -0.02552278810555455 -0.04725871936560448 -0.05902134640220281
3.36206896552 -0.00358398755426807 -0.015595041435347703 -0.0400472332232589 -0.052984838639217886
3.44827586207 0.014974398862989373 -0.006515930978067545 -0.031642678688655224 -0.044281971477646426
3.53448275862 0.031651113790243254 0.0023104634373151637 -0.021940896831449917 -0.03297199606571319
3.62068965517 0.045183844283057266 0.011475537807780224 -0.010864645322591068 -0.019382486260898335
3.70689655172 0.054651301444565724 0.021404807810844313 0.0016468935700179675 -0.004026354126122115
3.79310344828 0.05958968348025038 0.03224111162152346 0.015616742677540466 0.012515106836709033
3.87931034483 0.06004765937222154 0.04379483936584254 0.030981224114700532 0.029714953496377903
3.96551724138 0.056571691956186124 0.05556846169739733 0.04753073741017605 0.04719431123440445
4.05172413793 0.05012435119680088 0.06684716300050295 0.06486412571079778 0.06475611223104898
4.13793103448 0.04194877777869015 0.07683447425912476 0.08237830866589041 0.08234317298421708
4.22413793103 0.03340019335637773 0.08480448768655059 0.09930461803759702 0.09992732559344299
4.31034482759 0.025769153245971912 0.09024120171790329 0.11478877793037844 0.11735930119778994
4.39655172414 0.020122219975131184 0.092938901909852 0.12799727745781161 0.13422631169389315
4.48275862069 0.01718159257545767 0.09304622312648379 0.1382242051977115 0.14976792623121052
4.56896551724 0.01725820531488872 0.09104695136498746 0.14497298594321317 0.16288868497914602
4.65517241379 0.020244272454136698 0.0876811620502345 0.14799574263299736 0.172281239199373
4.74137931034 0.02566200971055459 0.0838195909175799 0.14728679633473823 0.17664289198622463
4.8275862069 0.03275716534350419 0.08031137627042763 0.1430406318152133 0.17494011289429026
4.91379310345 0.040619929852619224 0.07782960785029912 0.1355941181197034 0.16665863763676897
5.0 0.04831292004895238 0.07674017885235639 0.12537422804974047 0.1519766193673215
5.08620689655 0.05498635974173564 0.07701710592890901 0.11286606167463434 0.13181493743388267
5.1724137931 0.05996430018069617 0.07822153330017104 0.09860417926821405 0.10774796130526712
5.25862068966 0.0627919278125249 0.07955252834461868 0.08317798063307996 0.08179100816781722
5.34482758621 0.06324168310542877 0.0799661987124156 0.06723384793390863 0.05610876536315938
5.43103448276 0.06128364886326502 0.07834726410961346 0.05145632506356068 0.03270453972251544
5.51724137931 0.05703197758836278 0.0737062813597795 0.03651830895585762 0.013149663568904948
5.60344827586 0.05068291228998043 0.06536846976545768 0.02300297704913196 -0.0016015876527914752
5.68965517241 0.042460379330008284 0.053118839544177066 0.011313699498458006 -0.01128945546549783
5.77586206897 0.032582120050447055 0.037274030820497225 0.0015970083996598692 -0.01632068052380374
5.86206896552 0.02125347631880809 0.018663617757410378 -0.0062957637140909324 -0.017656039087686374
5.94827586207 0.008688520355233188 -0.0014795477957705245 -0.012791004530235675 -0.01664394967101238
6.03448275862 -0.0048492450697186235 -0.0217022697306026 -0.018517384414982657 -0.014830613203777269
6.12068965517 -0.019000093075700168 -0.04055435768729529 -0.024187102835147647 -0.013770299744045969
6.20689655172 -0.03327135314243401 -0.05681066247859503 -0.030461297240640766 -0.01485080501753386
6.29310344828 -0.04702582934981405 -0.06964985582402548 -0.037831736950698754 -0.01914278315100451
6.37931034483 -0.05950561323197965 -0.0787567822693327 -0.046545608625852955 -0.027280051610078317
6.46551724138 -0.06989403594094647 -0.08433091532304636 -0.05658692746043574 -0.039380215207023964
6.55172413793 -0.07740982077928855 -0.08700267818448097 -0.0677112518890862 -0.05501795825662301
6.63793103448 -0.08141950443691515 -0.08767772132584707 -0.07951562596645903 -0.07326325508962891
6.72413793103 -0.08154863526864316 -0.08734277125996334 -0.09151775023360592 -0.09279055410885514
