0.1 0.1 0.1 0.1
0.09999999999999651 0.099999999986094 0.09999993931338638 0.09983548453024295
0.09999999999915572 0.09999999913687654 0.09999903635513101 0.09934302148663823
0.09999999997833475 0.09999999022251105 0.09999513754876212 0.09852585194485507
0.09999999978897932 0.09999994546015908 0.0999846919575623 0.09738934422801016
0.09999999875769673 0.09999979375060236 0.09996281478325282 0.09594093295229815
0.09999999477104707 0.09999939118213602 0.09992336597211658 0.09419004627973984
0.0999999822630518 0.09999847867810545 0.09985899537267824 0.09214810373093078
0.09999994893142365 0.09999664019601782 0.09976131014408345 0.08982833107676726
0.09999987037014482 0.0999932523592997 0.0996209910933042 0.0872456667943669
0.0999997020628436 0.09998743045840737 0.09942793067176059 0.08441664416060174
0.09999936816662378 0.0999779739189472 0.09917139824759098 0.08135923650953843
0.0999987472453081 0.09996331379470294 0.09884019968231397 0.07809271113977069
0.09999765200451281 0.09994145134879642 0.09842284936638283 0.07463748407734468
0.09999580677488168 0.09990991681791253 0.09790776600799678 0.07101491136599394
0.09999281769720798 0.09986571868680286 0.09728344730502352 0.06724713389247755
0.09998813923493642 0.09980530660885865 0.09653865433958017 0.06335689118262033
0.09998103416187559 0.09972453986070816 0.09566259745108265 0.05936733175092396
0.09997052718311994 0.09961866473019548 0.09464512171645505 0.055301817682501246
0.09995535838069626 0.09948230744248912 0.09347686048440625 0.05118375457811075
0.09993392715338466 0.09930947264419725 0.09214940754877939 0.0470363958776401
0.09990423467018228 0.09909355726038024 0.09065546423615671 0.04288266428933668
0.09986382349637998 0.09882737574298889 0.08898897548125694 0.03874497673917782
0.09980971536977493 0.09850319894481772 0.08714524923913626 0.034645077284099136
0.09973834880413575 0.09811280528786476 0.08512105918735485 0.030603878529611522
0.09964551783824474 0.09764754429787799 0.0829147286489974 0.026641313432458166
0.09952631366252879 0.09709841169685629 0.08052619477498786 0.022776198625373438
0.09937507084201284 0.09645613514185354 0.07795705212082694 0.01902611039661112
0.09918532001721098 0.0957112694441347 0.07521057497101642 0.015407274351188001
0.09894974970066597 0.094854300327731 0.07229171657850614 0.011934470655775556
0.09866017452032258 0.0938757515924323 0.0692070957989257 0.008620948303097039
0.09830752182143845 0.09276630303181274 0.06596494632685082 0.005478365867971204
0.09788182731432989 0.09151690516020357 0.06257505949619054 0.0025167388899324248
0.09737224624989481 0.09011889745765754 0.059048703290165934 -0.0002555945162291828
0.09676708258494816 0.08856412579547077 0.055398520677095026 -0.002831990607957805
0.09605383774230267 0.0868450549908489 0.05163841092118308 -0.005207500827684281
0.09521927399508287 0.0849548772457367 0.04778339855299737 -0.00737886053227098
0.09424950000580383 0.08288761345479899 0.043849484983891254 -0.009344460197355096
0.09313007277293918 0.08063820665430474 0.039853490557920826 -0.011104305150727231
0.09184612545508532 0.07820260176892145 0.035812882588664115 -0.012659957201945083
0.09038250227532175 0.07557782122284491 0.03174560000505022 -0.014014471480050831
0.0887239307556913 0.07276201426301317 0.027669865267961436 -0.015172309890165592
0.08685518631479894 0.06975450792587723 0.02360400223678948 -0.016139259702424674
0.08476128926196858 0.06655583463129958 0.019566243087351075 -0.01692233138167767
0.08242771184358633 0.06316774107944055 0.0155745420041735 -0.017529650937871205
0.07984058356047367 0.05959319801503324 0.011646389253492224 -0.017970352712864367
0.07698692219314424 0.055836375107411504 0.007798630263279129 -0.018254455996378614
0.07385485326924272 0.05190261568266159 0.004047294145560286 -0.018392747161158397
0.07043383820127702 0.0477983979248502 0.00040742491919801673 -0.018396655768784635
0.06671489912226254 0.043531269551981944 -0.0031070659896540636 -0.01827812804805539
0.06269083390551815 0.03910979027757651 -0.006483545983382058 -0.018049504751844647
0.058356427374472 0.03454345120561812 -0.009710788710493214 -0.017723396603636754
0.053708637865100814 0.029842587101991547 -0.012779079921483047 -0.017312566081245623
0.048746782095875525 0.02501829045583332 -0.015680323674911588 -0.016829809696081173
0.0434726824055514 0.02008230814833054 -0.01840811132499613 -0.016287848557413692
0.03789079755804562 0.015046944905833744 -0.020957785112004138 -0.01569922383940147
0.03200833651109911 0.009924960790827123 -0.023326486394366373 -0.015076196107386221
0.02583530989061176 0.004729468538588899 -0.02551316405017239 -0.014430660707628754
0.019384606883695595 -0.0005261654142993278 -0.02751860200910495 -0.013774056745279198
0.012671956657474625 -0.005828416756646376 -0.02934537583608287 -0.01311730575828531
0.0057159208305288195 -0.011163699488217802 -0.03099782860221935 -0.012470742654469638
-0.001462161430236997 -0.01651844030719908 -0.03248203351248931 -0.011844060159445505
-0.008838293318660588 -0.021879167176423714 -0.033805704448441116 -0.011246268690816123
-0.016385948327732616 -0.027232573702492595 -0.0349781201237583 -0.010685659837981998
-0.02407624861426464 -0.03256558358370901 -0.03601001562892328 -0.010169783372164632
-0.03187817233748195 -0.03786540100709901 -0.03691346647375906 -0.009705432502647108
-0.03975879155825887 -0.04311955657117638 -0.037701755382914974 -0.009298638882704794
-0.047683545025199864 -0.04831594200803838 -0.03838922549183667 -0.008954677360933338
-0.05561653034467155 -0.05344283512919881 -0.03899112767754148 -0.008678077719557536
-0.06352082618929686 -0.05848891858366868 -0.03952345310565062 -0.008472645106325135
-0.07135882325278929 -0.06344329228261451 -0.04000276161517306 -0.008341487595383083
-0.07909257793820684 -0.06829547779896425 -0.040446002091212394 -0.008287049766707088
-0.08668417491129365 -0.07303541828488776 -0.04087032747032846 -0.008311152944063998
-0.09409609297311758 -0.07765347410003193 -0.04129290875498976 -0.008415039363901616
-0.10129157109229693 -0.08214041604354133 -0.04173074764229904 -0.008599420556809685
-0.10823496907296182 -0.08648741695579423 -0.042200490550084624 -0.008864528647455253
-0.11489212747146187 -0.09068604344581194 -0.042718242915616954 -0.009210167591493347
-0.12123069396962131 -0.09472824789122147 -0.04329939341347349 -0.009635770131075807
-0.12722046287390892 -0.0986063585195372 -0.04395843432871335 -0.0101404543699676
-0.13283364308516796 -0.10231308634809295 -0.044708807902375115 -0.010723069215609338
-0.1380451546850359 -0.10584151734010162 -0.045562740679886055 -0.011382254797322612
-0.14283284695915963 -0.10918512597038411 -0.046531108838548337 -0.012116484450128539
-0.14717772561102066 -0.1123377807013863 -0.04762329814713413 -0.012924116972381643
-0.15106409655728062 -0.11529376820502264 -0.04884709796784577 -0.0138034320012725
-0.1544797187975444 -0.11804781193747144 -0.05020859063679091 -0.014752672216641437
-0.15741588251792893 -0.12059510190403604 -0.05171207547031617 -0.015770071013323644
-0.15986747266172427 -0.12293132833242194 -0.05335999444478051 -0.016853882040617506
-0.16183296530372568 -0.12505272284095803 -0.05515289198604435 -0.01800239451030587
-0.16331440814465314 -0.1269561013157639 -0.057089379175961116 -0.019213949921945417
-0.1643173494430139 -0.1286389067126102 -0.059166130495884046 -0.020486945777701597
-0.16485073109459503 -0.13009926067087085 -0.0613778908425064 -0.021819836870452296
-0.16492674540064747 -0.13133601147469487 -0.0637175085558885 -0.023211127190863576
-0.16456065981957582 -0.13234878303683434 -0.06617598537531204 -0.024659356868392487
-0.16377061366511605 -0.1331380184227099 -0.06874254874599452 -0.02616308172417365
-0.16257738330498941 -0.13370502471296308 -0.07140474062456416 -0.027720847765924386
-0.16100412428109645 -0.13405201085159918 -0.07414852691991715 -0.029331159356760755
-0.15907610085607884 -0.1341821162288151 -0.07695842291142257 -0.03099244353588315
-0.15682038873074522 -0.13409943577031783 -0.07981763774179239 -0.03270300842105184
-0.15426558075286662 -0.13380903142433237 -0.0827082293728024 -0.03446100067984267
-0.15144146607965323 -0.13331693920211513 -0.08561127951722972 -0.03626435677299347
-0.14837873191616288 -0.1326301561789706 -0.08850707310761079 -0.03811075667286269
-0.14510863484974731 -0.13175662598675117 -0.09137529717724868 -0.03999757115553105
-0.1416627129633499 -0.13070520107785796 -0.09419523535401078 -0.04192181617959804
-0.13807247467639008 -0.1294856004939351 -0.09694598041635949 -0.04388010171920004
-0.1343691149981754 -0.1281083510786719 -0.09960664408214959 -0.045868586077588966
-0.13058324180058561 -0.1265847160098091 -0.10215657120312412 -0.04788293216177797
-0.12674462708830897 -0.1249266137835982 -0.10457554661343195 -0.04991826902137024
-0.1228819694904338 -0.1231465237971739 -0.10684400516121523 -0.05196915706756768
-0.11902267781537522 -0.12125738133628511 -0.10894323662379549 -0.05402955907730415
-0.1151926818650383 -0.11927246418592245 -0.11085557958841477 -0.05609281873040566
-0.11141626883783001 -0.11720527503893088 -0.1125646018573148 -0.0581516463654442
-0.10771595135251795 -0.11506942251720029 -0.11405526050449245 -0.060198114390949
-0.10411229260019023 -0.11287845846165698 -0.11531411684709865 -0.06222365283411313
-0.10062390243835946 -0.11064578983591698 -0.11632939234823848 -0.06421907307353507
-0.09726731358976827 -0.10838452285150074 -0.11709114098854495 -0.06617458192789609
-0.09405694554895436 -0.10610733951141645 -0.11759134189827766 -0.06807981401321982
-0.09100508807046433 -0.10382637291053479 -0.1178239747564047 -0.06992387645829116
-0.0881218948151497 -0.1015530886605153 -0.1177850814398969 -0.07169539899469954
-0.0854153977883814 -0.09929817365371892 -0.11747280447329551 -0.0733825942991404
-0.08289154942106028 -0.09707143814260534 -0.1168873909734438 -0.07497333285004336
-0.08055426717336245 -0.09488172643104983 -0.11603118588818122 -0.07645522092976265
-0.07840550077896279 -0.09273684207298563 -0.11490859365611411 -0.07781569094488218
-0.07644530850820934 -0.09064348676660161 -0.1135260194624745 -0.07904209826046743
-0.07467194420264721 -0.08860721429121764 -0.11189178763579075 -0.08012182527207204
-0.073081954399136 -0.0866324015677839 -0.11001603591106605 -0.08104239250636497
-0.07167028047741786 -0.08472223501246512 -0.10791059180948252 -0.08179157351528618
-0.07043036832441567 -0.08287871209123389 -0.10558882860569026 -0.08235751547851994
-0.06935427902664974 -0.08110266200160861 -0.10306550546727646 -0.08272885911459028
-0.06843280371222993 -0.07939377738450212 -0.10035659420985973 -0.08289486156421058
-0.06765558286402155 -0.07775066342389238 -0.09747908760916704 -0.0828455217574753
-0.0670112251425187 -0.07617090094519806 -0.09445079846133349 -0.08257170286357875
-0.06648742142312057 -0.07465111819754962 -0.0912901595550449 -0.08206524688242972
-0.06607106500152327 -0.07318707643497632 -0.0880160074823685 -0.08131909149883003
-0.06574836912227397 -0.07177376392813756 -0.08464736646671385 -0.08032737920112036
-0.065504981388578 -0.07040549581008765 -0.08120323561769244 -0.07908555727516604
-0.06532609815760526 -0.06907601946785698 -0.07770237699140849 -0.07759047051453685
-0.06519658054566216 -0.06777862622559862 -0.0741631037027213 -0.0758404457866616
-0.06510105243616328 -0.06650624773197387 -0.07060310585882845 -0.07383535457963178
-0.0650240273566655 -0.06525158060656695 -0.06703923257078027 -0.07157668427543219
-0.06495000729977905 -0.06400718321575485 -0.06348733513698702 -0.06906757663874775
-0.06486358744276678 -0.06276557466649585 -0.05996211043617965 -0.06631285976798501
-0.0647495688919504 -0.06151933601006867 -0.056476948944598385 -0.06331906623875845
-0.0645930385083635 -0.06026117652065534 -0.053043841609463245 -0.0600944325611973
-0.06437950359371182 -0.058984040512655864 -0.04967323469169316 -0.056648887821019185
-0.06409496297356398 -0.05768114832152962 -0.046373988364763946 -0.0529940176825102
-0.06372602581220399 -0.05634607449107553 -0.04315328596980691 -0.04914302224691546
-0.06325997099863392 -0.05497276366913998 -0.04001664369844739 -0.045110647048105974
-0.06268485812801183 -0.053555580708432964 -0.03696787178369397 -0.04091310754621665
-0.06198960488854929 -0.052089328044915784 -0.03400909219929905 -0.03656799590649889
-0.061164064629925796 -0.05056925504883179 -0.031140775274049463 -0.03209417109164672
-0.06019909655710883 -0.04899105612407672 -0.028361799464119895 -0.027511634954513555
-0.05908662988334706 -0.047350861189371644 -0.025669527095582758 -0.02284139906248737
-0.05781971983979459 -0.045645216267177484 -0.02305990212322472 -0.018105337966438036
-0.05639259184170783 -0.043871054998292386 -0.02052757041214435 -0.013326029500937043
-0.054800677724446877 -0.04202566713048073 -0.01806600960073363 -0.008526590337152341
-0.05304063876341023 -0.040106660798987545 -0.015667677485865335 -0.0037305015150460503
-0.0511103842893669 -0.03811192435817045 -0.013324163800123155 0.0010385674606459934
-0.04900906245473463 -0.03603958332359344 -0.0110263669858843 0.005756946059157478
-0.04673705649204258 -0.03388795864341271 -0.008764665402735603 0.010401147445670587
-0.04429594310688553 -0.03165553087148323 -0.006529101250335377 0.014948054516224663
-0.04168847254662448 -0.02934090211062085 -0.004309555156387033 0.019375103725268635
-0.03891848992986178 -0.026942769237306714 -0.0020959365400537726 0.023660468070019744
-0.035990889991984854 -0.02445989606838503 0.00012164453979811177 0.027783233828869575
-0.03291151952270298 -0.021891100893875762 0.0023527009819063163 0.03172356984160602
