0.0 0.1 0.1 0.1 0.1
0.0491803278689 0.09987911393199073 0.09999996711270498 0.0999999999944005 0.09999999999999896
0.0983606557377 0.09951704068328907 0.09999947924453088 0.0999999996561646 0.09999999999975077
0.147540983607 0.09891552975990082 0.09999737285830332 0.09999999613839813 0.09999999999383222
0.196721311475 0.09807749427072147 0.09999171716021969 0.09999997827169135 0.09999999993777367
0.245901639344 0.09700696536267468 0.099979853340013 0.09999991764696836 0.09999999963399595
0.295081967213 0.09570908261678308 0.09995841359168971 0.09999975618617614 0.09999999844932898
0.344262295082 0.09419004964647038 0.09992336603800597 0.09999939118275664 0.09999999477106086
0.393442622951 0.09245715211759142 0.09987002466717167 0.09999865406577814 0.09999998494024058
0.44262295082 0.090518640423492 0.0997931470786067 0.09999729190600326 0.0999999617080937
0.491803278689 0.08838369730618928 0.0996869809451524 0.09999494413869603 0.09999991185534408
0.540983606557 0.08606239092107625 0.09954532271611669 0.09999111744640891 0.09999981278168375
0.590163934426 0.08356560004861398 0.09936159545390984 0.0999851608865763 0.09999962790418393
0.639344262295 0.08090494928916439 0.09912892205299052 0.09997623996510308 0.09999930061514777
0.688524590164 0.07809273590921653 0.09884020154569512 0.09996331387547358 0.09999874724983539
0.737704918033 0.07514187085238391 0.09848818723762173 0.09994510370307019 0.09999784678486864
0.786885245902 0.07206576524428904 0.09806558370991326 0.09992007793177443 0.09999643084816283
0.83606557377 0.06887827048149356 0.09756512275590211 0.09988642603485788 0.09999426975886924
0.885245901639 0.06559358964417858 0.09697964992143679 0.09984204130068036 0.09999105761615358
0.934426229508 0.062226189663450705 0.09630221169919544 0.09978450439055725 0.09998639474139953
0.983606557377 0.058790713141062816 0.09552614023676195 0.0997110715020734 0.0999797675703557
1.03278688525 0.05530189183290863 0.09464513446978903 0.09961866594329724 0.0999705273268213
1.08196721311 0.05177446601024246 0.09365333243227449 0.09950387554599097 0.09995786760204109
1.13114754098 0.048223093576472545 0.09254539105303684 0.09936295223206086 0.09994079818770679
1.18032786885 0.0446622675238382 0.09131655418747162 0.09919181838168092 0.09991811845498305
1.22950819672 0.04110623429173223 0.08996271721387067 0.09898607697237803 0.09988838976541993
1.27868852459 0.03756891503628543 0.08848048509916735 0.09874102740865714 0.09984990684834234
1.32786885246 0.03406383009630009 0.0868672240603345 0.09845168626589272 0.0998006688423634
1.37704918033 0.030604027288952052 0.08512110591004915 0.09811281321700403 0.09973835045772114
1.4262295082 0.027202014543126766 0.08324114479662927 0.09771894171475151 0.09966027385602831
