0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.0993427304700887 0.09978097099570796 0.10032878674994172 0.1013147816052077
0.114754098361 0.09738459202038403 0.09912916053746426 0.10131011033452389 0.10523466228499996
0.172131147541 0.09416630372061026 0.09806028779809993 0.10292896891039441 0.11168678376647323
0.229508196721 0.08975493795371871 0.0966002519705611 0.10516065265792843 0.1205511637308446
0.286885245902 0.08424240669090667 0.09478455771831433 0.10797130290232816 0.13166344359227425
0.344262295082 0.07774367846627189 0.09265764002920465 0.11131857116837672 0.14481813174114913
0.401639344262 0.07039440325044122 0.09027196400195896 0.11515249735191818 0.1597729205128124
0.459016393443 0.06234818921600532 0.08768699249780076 0.11941651719982957 0.17625363544148578
0.516393442623 0.05377347302945498 0.0849679993144629 0.12404862099087012 0.1939599222046467
0.573770491803 0.04485010879743666 0.08218477516656586 0.1289826174483482 0.21257144344997267
0.631147540984 0.035765742261844674 0.07941025157459511 0.1341494785568489 0.23175446409879494
0.688524590164 0.026711936285633474 0.07671902941527017 0.13947877865000105 0.2511688858474626
0.745901639344 0.017880372626795767 0.07418593549195177 0.14490010721649627 0.2704751406327862
0.803278688525 0.009458927638551442 0.07188453001313984 0.1503445311507534 0.28934130976863437
0.860655737705 0.001627881301330152 0.06988566320342271 0.1557460107512092 0.30744999700673625
0.918032786885 -0.005443729115948454 0.06825608529968832 0.16104276537372356 0.32450493490161103
0.975409836066 -0.011601534021860054 0.06705713891798763 0.1661785606112353 0.3402371847125049
1.03278688525 -0.0167089338193681 0.0663435720663636 0.17110387982787534 0.3544107454593771
1.09016393443 -0.020649856921789552 0.06616248014084448 0.17577697181598706 0.36682753310540056
1.14754098361 -0.023331089862431036 0.06655240853241091 0.18016474383404102 0.37733157773427595
1.20491803279 -0.024684142175235242 0.06754263015206848 0.1842434859555865 0.3858123712863323
1.26229508197 -0.024666607044292615 0.06915261279402456 0.1879994120840495 0.3922072953059285
1.31967213115 -0.023262987047417857 0.07139168814291434 0.19142900598423704 0.39650307339866075
1.37704918033 -0.020484971968119593 0.0742589276608165 0.19453916697567283 0.3987362254836252
1.43442622951 -0.0163711635291085 0.07774322753622197 0.19734715296555888 0.39899251507910843
1.49180327869 -0.010986247934606421 0.08182360271843478 0.19988032049043747 0.39740539215677884
1.54918032787 -0.004419639175820539 0.0864696818258823 0.20217566934498324 0.39415347454671834
1.60655737705 0.003216382803701229 0.09164239391785542 0.20427920046868858 0.38945711201579836
1.66393442623 0.011789002086183772 0.0972948338740742 0.2062450993448804 0.3835741022464777
1.72131147541 0.02114761321757081 0.1033732869948735 0.2081347636210131 0.37679465319436367
1.77868852459 0.031126932062697364 0.10981839366050965 0.21001569313303223 0.36943568788855136
1.83606557377 0.04155040372764269 0.11656642893651259 0.21196026644208 0.3618346151852386
1.89344262295 0.05223384363806317 0.12355067331886427 0.2140444267176879 0.3543426837449312
1.95081967213 0.06298923417066785 0.13070284562989742 0.21634630484751116 0.34731806141790766
2.00819672131 0.07362859507887363 0.13795456748162058 0.2189448092253125 0.3411187897346214
2.06557377049 0.08396785866201334 0.1452388333895024 0.22191820725547518 0.3360957397126646
2.12295081967 0.09383065818784113 0.1524914522232525 0.22534273170234698 0.3325857362743509
2.18032786885 0.10305196796543836 0.1596524367574706 0.22929123444356364 0.3309049635938984
2.23770491803 0.11148150986226793 0.16666730924003173 0.23383191871697884 0.331342806869598
2.29508196721 0.11898685488844331 0.17348829604783614 0.23902717602891055 0.3341562606584271
2.35245901639 0.125456177086064 0.18007539495638925 0.2449325439963374 0.33956498087803466
2.40983606557 0.13080055590494832 0.18639727597930023 0.25159582299988464 0.34774717011319983
2.46721311475 0.13495585043275102 0.19243202405503876 0.25905634404886596 0.3588362522718576
2.52459016393 0.13788404612879676 0.19816768589694755 0.26734442469348796 0.3729185172745696
2.58196721311 0.13957408669968485 0.20360262528231593 0.2764810092745734 0.39003171153411487
2.6393442623 0.14004214395052797 0.2087456686566177 0.2864775114812782 0.41016465947073955
2.69672131148 0.13933131916185656 0.21361603802346749 0.2973358627383007 0.43325792640163646
2.75409836066 0.13751084106894543 0.21824309495823221 0.3090487438693332 0.4592054023803858
2.81147540984 0.13467474512513763 0.2226658895309758 0.321600006569212 0.4878568339377023
2.86885245902 0.13093996425573945 0.22693248734948707 0.3349653113181936 0.5190214300148702
2.9262295082 0.12644399972246995 0.2310991372800957 0.34911292181235765 0.5524722319858412
2.98360655738 0.12134220091557796 0.23522929015468258 0.3640046465031524 0.587951193932798
3.04098360656 0.11580467053517449 0.23939247411179854 0.37959692240937604 0.6251749419045086
3.09836065574 0.11001287544317806 0.24366305634721058 0.39584201275529884 0.6638410645470593
3.15573770492 0.10415601530289727 0.24811891013541043 0.4126893009880416 0.7036348382546759
3.2131147541 0.09842721194925379 0.2528400098825923 0.43008666017006886 0.7442362698478168
3.27049180328 0.09301969865019283 0.25790702220236666 0.44798183103362565 0.7853271308494025
3.32786885246 0.08812297061776841 0.26339987747852067 0.46632382505846637 0.8265980518007306
3.38524590164 0.08391899410156217 0.26939635811366064 0.48506431797835714 0.8677554979564369
3.44262295082 0.0805785976221399 0.2759707497956423 0.5041589889940952 0.908528400408473
3.5 0.07825809742394031 0.2831925756307645 0.5235687862218695 0.9486743481599186
3.55737704918 0.07709621246771962 0.29112543359516935 0.5432610990950795 0.9879852394175107
3.61475409836 0.07721133914564797 0.29982596380158544 0.5632108120181516 1.026292264218414
3.67213114754 0.07869928084697239 0.3093429812709821 0.5834012049828515 1.0634700445987662
3.72950819672 0.08163140024708318 0.3197167633041305 0.6038247103785862 1.0994399936209147
3.7868852459 0.0860532867582905 0.3309785256925531 0.6244834936946758 1.1341727234507044
3.84426229508 0.09198396802766358 0.3431500992812647 0.6453898463861748 1.167689451297205
3.90163934426 0.09941563159861631 0.356243795157799 0.6665664011803182 1.2000624674225908
3.95901639344 0.10831395039145013 0.3702624935913173 0.6880461363489433 1.2314144942577605
4.01639344262 0.11861891654549626 0.38519992212331755 0.7098722009298606 1.2619171138251
4.0737704918 0.13024622885630066 0.40104114031910826 0.732097543802201 1.2917881822591175
4.13114754098 0.1430891531568797 0.41776320191400607 0.7547843738060509 1.321288381122779
4.18852459016 0.15702086425021278 0.43533599817684204 0.7780034469235393 1.350716891357412
4.24590163934 0.17189720218531862 0.4537232582614982 0.8018332029926065 1.3804063150559223
4.30327868852 0.18755975098761604 0.4728836727085582 0.8263587838427177 1.410717014421303
4.3606557377 0.20383926005259465 0.4927721487848714 0.8516709239969728 1.4420308339399799
4.41803278689 0.22055927742628564 0.513341149411615 0.8778647595624467 1.4747444466214745
4.47540983607 0.2375399294002404 0.5345420916016653 0.9050385780791643 1.5092624454003472
4.53278688525 0.25460176973023724 0.5563267764537303 0.933292535659635 1.5459903218849331
4.59016393443 0.2715696284073919 0.5786488251253389 0.9627273655930074 1.5853274622947977
4.64754098361 0.28827638116691234 0.6014650917755717 0.9934431059713011 1.6276603060050454
4.70491803279 0.3045665593393716 0.6247370237608959 1.025537874660414 1.6733558147119438
4.76229508197 0.3202997258305877 0.6484319416273232 1.0591067178438254 1.7227553888092577
4.81967213115 0.3353535448158299 0.6725242121096144 1.094240557787122 1.776169364283126
4.87704918033 0.3496265044854921 0.6969962987094681 1.1310252548342583 1.833872163984283
4.93442622951 0.36304020895921174 0.721839658985509 1.1695408131918463 1.896098258170951
4.99180327869 0.3755412033079374 0.7470554745965954 1.209860744332615 1.9630389991386938
5.04918032787 0.38710230113187555 0.772655202484423 1.2520515994978165 2.03484038544273
5.10655737705 0.3977233855481389 0.7986609360204183 1.2961726824498438 2.111601808436382
5.16393442623 0.40743164366829304 0.8251055609890464 1.3422759575006458 2.1933758538123866
5.22131147541 0.41628130494120025 0.8520327313549565 1.3904061296674912 2.280169025794681
5.27868852459 0.4243528242880495 0.879496642936744 1.440600918412053 2.3719435028708684
5.33606557377 0.4317515000881818 0.907561600656496 1.4928915301198133 2.4686199419176598
5.39344262295 0.4386056121579687 0.9363014104435288 1.5473032996118021 2.570081172801661
5.45081967213 0.44506412479971047 0.9657986107909378 1.6038564885179158 2.6761766965832514
5.50819672131 0.4512938458093302 0.9961435044799251 1.6625672783710925 2.786728190714967
5.56557377049 0.4574764823747378 1.0274331509464825 1.7234488053092878 2.9015352021864813
5.62295081967 0.4638052823481171 1.0597702052349456 1.7865123470341342 3.0203816060650066
5.68032786885 0.4704814031683666 1.0932616552253909 1.8517686132594824 3.1430425651002665
5.73770491803 0.4777101645440845 1.128017513857198 1.9192290861900396 3.2692917004115514
