0.1 0.1 0.1 0.1
0.0995706252092361 0.09999984572075457 0.1001431934929618 0.10021490598003378
0.09828988699649127 0.09999753719489146 0.10057113070496883 0.1008585449352084
0.09617973936750847 0.09998759200240272 0.10127891624628722 0.10192770003072668
0.09327631014035707 0.09996100129506363 0.1022584571784151 0.10341704391074343
0.08962926403886419 0.09990540844026109 0.10349854999106654 0.10531918185849513
0.08530074172034137 0.09980540066915941 0.10498504246049482 0.1076247388761668
0.08036421327659582 0.09964282887818048 0.10670099588550523 0.11032244176510621
0.0749030537768648 0.09939720260229835 0.10862689374603413 0.1133992269708636
0.06900894409802145 0.09904613355036872 0.11074087633510281 0.11684036108354752
0.06278007166994934 0.09856583435907179 0.11301900649100254 0.12062957675257403
0.05631927894829997 0.09793163146698942 0.11543554538334866 0.12474921300823731
0.04973206725226268 0.09711851759532575 0.11796325271956992 0.12918036711938613
0.04312456837963289 0.09610171257247807 0.1205736954000474 0.13390304963566624
0.03660151830132644 0.09485722283281389 0.12323756055317085 0.1388963402412273
0.030264246629857588 0.09336239570456663 0.12592497146137677 0.14413854352345218
0.024208743851015395 0.0915964511536731 0.12860579813308418 0.14960734019429153
0.01852387040665987 0.08954097324724927 0.1312499528373629 0.155279928923446
0.01328955499532008 0.08718040299011962 0.13382769719267107 0.16113317122050147
0.008575429678406953 0.08450240940380117 0.136309888777512 0.16714370438258216
0.004439455473160712 0.08149826141851295 0.1386682402742821 0.17328805780207115
0.0009268684798496478 0.07816310960576672 0.14087553908499287 0.17954274711930016
-0.00193064115032032 0.07449620190984146 0.14290584121870936 0.18588435313167603
-0.0041155033701339916 0.07050102956695785 0.1447346368228549 0.1922895843519858
-0.005624480609068721 0.06618537070325321 0.1463389741237287 0.19873531576246112
-0.006468710169158052 0.0615612860177379 0.14769756263133174 0.2051986163808948
-0.006673388735873137 0.056645013301749175 0.1487908346096726 0.21165675345037893
-0.006277204975413947 0.0514567908583271 0.14960097615594378 0.21808718036785735
-0.0053315025655873705 0.046020604836350905 0.15011192553400549 0.22446750745398417
-0.003899187501847205 0.04036386437370586 0.15030934053914927 0.23077545644192252
-0.0020534156323688216 0.03451701473049694 0.15018053832944547 0.23698880164638167
0.00012392513784112913 0.028513092452340735 0.14971440965874275 0.243085298812814
0.002543905261089152 0.022387231810908445 0.14890131089836495 0.2490426041993154
0.005112381636530043 0.016176132358812552 0.14773293789262446 0.25483818649143475
0.007731927138873821 0.00991749781427118 0.14620218569447965 0.26044923428773603
0.01030383519582443 0.0036494537083434104 0.14430299721131157 0.26585256111686306
0.012730132411068663 -0.0025900373268488196 0.14203020837452826 0.27102451298908564
0.014915591916937105 -0.00876376057096938 0.13937939071995295 0.2759408789898142
0.01676968837373786 -0.014835817883472355 0.1363466981181432 0.28057680930171497
0.01820845911931215 -0.02077217002623349 0.13292872172993858 0.2849067432541932
0.0191562368395349 -0.02654114288071538 0.12912235714172984 0.2889043499170667
0.01954722307339387 -0.03211388891191579 0.12492468719028461 0.29254248347415934
0.019326865696888646 -0.03746479348717553 0.12033288466114155 0.2957931560367467
0.018453015589774444 -0.042571819053465694 0.11534413765257874 0.2986275296581826
0.01689683723652918 -0.04741678004337179 0.10995560041417478 0.30101592932063187
0.014643462293773044 -0.05198554540307123 0.10416437082416108 0.30292787762309437
0.011692366113167625 -0.05626816308029856 0.09796749666677203 0.30433215252670764
0.00805746173228326 -0.06025890489862337 0.09136201118071732 0.30519686844006316
0.003766909357507679 -0.06395623122428928 0.08434499789061704 0.3054895806332605
-0.001137352500783442 -0.06736267712937094 0.0769136838319489 0.30517741239567053
-0.006600350756338138 -0.07048466098808805 0.06906556048330462 0.3042272045180818
