0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.0995070019405264 0.09999945295321402 0.1009851748722015 0.10393906108932026
0.114754098361 0.09803769488953322 0.0999913610588111 0.10391161640578087 0.11562075058186788
0.172131147541 0.09562096206522715 0.09995653290666097 0.10869248415165993 0.1346418421461056
0.229508196721 0.09230409279251255 0.09986368974028904 0.11518517702236866 0.16034467946180045
0.286885245902 0.08815155647084662 0.09967048488340748 0.12319442794619771 0.191837843415212
0.344262295082 0.08324328759989205 0.09932493070320446 0.13247665616340498 0.22802492498535093
0.401639344262 0.07767262394604109 0.09876711007928057 0.14274525673396649 0.2676387884483063
0.459016393443 0.07154386568566964 0.09793119886234534 0.1536769391614624 0.30928170048707493
0.516393442623 0.06496957437149262 0.09674769825123604 0.1649188530314183 0.3514691250380474
0.573770491803 0.0580676694443048 0.09514582676921025 0.1760963965928034 0.3926760071265559
0.631147540984 0.05095840826017072 0.09305599830142076 0.18682152450498965 0.43138395802895185
0.688524590164 0.043761323688669265 0.09041232109592302 0.19670142563851142 0.46612784941940033
0.745901639344 0.036592228232891065 0.08715502649073281 0.20534729508898902 0.49554006468926465
0.803278688525 0.02956033863890992 0.08323277865723479 0.2123831185486878 0.5183913312101929
0.860655737705 0.02276561843954817 0.07860478289577277 0.21745422665296105 0.5336266101416507
0.918032786885 0.016296404917699896 0.0732426354657405 0.2202354572182295 0.540395044158541
0.975409836066 0.010227388819592821 0.06713185651014102 0.2204387475009064 0.5380730303303162
1.03278688525 0.004618000306793571 0.060273060656528356 0.2178199995298456 0.5262798155023583
1.09016393443 -0.0004887571919647243 0.05268273013928642 0.21218507927966548 0.5048852748299998
1.14754098361 -0.0050669917277869 0.04439356248742141 0.20339481652148783 0.4740097386548448
1.20491803279 -0.009108111711330922 0.03545438132051964 0.19136890558198863 0.43401610378335287
1.26229508197 -0.012620513790067024 0.02592960697511937 0.1760886196675156 0.38549464078105034
1.31967213115 -0.015628782914334182 0.015898299595905156 0.15759828405331722 0.3292412297955971
1.37704918033 -0.01817242769063108 0.0054527959320197755 0.13600547300982802 0.26622989082908033
1.43442622951 -0.02030419660737563 -0.005303019278396807 0.11147994137579532 0.19758080106714146
1.49180327869 -0.022088012518029148 -0.016255773764897972 0.08425127891815025 0.12452483804426295
1.54918032787 -0.023596595097766015 -0.027284938155047286 0.05460535556888109 0.048366075194054184
1.60655737705 -0.02490884060685423 -0.0382653649562403 0.022879626128088627 -0.02955643472228077
1.66393442623 -0.026107034411669117 -0.049069969420064856 -0.010542612027199319 -0.1079062928350254
1.72131147541 -0.027273979877489276 -0.059572478202691966 -0.04523888304055392 -0.18538553219993653
1.77868852459 -0.02849011588042107 -0.06965018277643323 -0.08075503112928277 -0.26076745161786136
1.83606557377 -0.02983073021228784 -0.07918660165817477 -0.1166133288855259 -0.33292529462271253
1.89344262295 -0.031363342069144436 -0.08807398692032642 -0.15232102395892677 -0.40085615066200464
1.95081967213 -0.03314526371130291 -0.09621567146059858 -0.18737941819204726 -0.4636998997389429
2.00819672131 -0.0352215678987851 -0.10352804494736861 -0.22129277422395796 -0.5207514331789788
2.06557377049 -0.03762335357158613 -0.10994226628960835 -0.253577395085897 -0.5714676527163374
2.12295081967 -0.04036645840764999 -0.11540557345186449 -0.2837704140202937 -0.6154683017916852
2.18032786885 -0.043450627646560366 -0.11988218429510643 -0.31143819083583246 -0.6525312840108036
2.23770491803 -0.0468591643919992 -0.1233537655729004 -0.3361841555659725 -0.6825829658720918
2.29508196721 -0.050559081605730395 -0.1258194514947481 -0.3576559339317118 -0.705684071661669
2.35245901639 -0.05450174302521583 -0.12729542253221773 -0.37555162832485633 -0.7220121214092711
2.40983606557 -0.05862397592634785 -0.12781405873194324 -0.3896251425681456 -0.7318413206127581
2.46721311475 -0.06284963773868668 -0.12742268222273945 -0.3996904284711952 -0.7355208303754635
2.52459016393 -0.06709159221547181 -0.12618192679600013 -0.4056245582265247 -0.7334525704966235
2.58196721311 -0.07125401173865037 -0.12416380785523036 -0.40736965909263956 -0.726069549245177
2.6393442623 -0.07523498057574235 -0.12144951264991648 -0.4049335706882417 -0.7138155893227643
2.69672131148 -0.07892930225624861 -0.11812699570695702 -0.39838928605402857 -0.6971273405820382
2.75409836066 -0.08223143920475032 -0.11428844119774376 -0.3878731625466946 -0.6764193125821195
2.81147540984 -0.08503849951998264 -0.11002766692866166 -0.37358200012726545 -0.6520722978499767
2.86885245902 -0.08725319201145214 -0.10543753695211999 -0.3557689526950374 -0.6244258247748447
2.9262295082 -0.08878665674812998 -0.10060746493646663 -0.33473845819358966 -0.5937745534059923
2.98360655738 -0.08956109750072423 -0.09562107168520421 -0.310840245144281 -0.5603686706566726
3.04098360656 -0.08951214053005929 -0.09055406292473288 -0.28446255589392 -0.5244179922243211
3.09836065574 -0.08859084490991657 -0.08547239220242897 -0.25602470265980964 -0.48609946464868126
3.15573770492 -0.08676531704007541 -0.08043075123474978 -0.22596914444923252 -0.44556732107778985
3.2131147541 -0.08402188041371564 -0.07547143008033837 -0.1947532096229584 -0.4029652881096845
3.27049180328 -0.08036576192873698 -0.07062358153451585 -0.1628406415800479 -0.3584400387857761
3.32786885246 -0.07582126618364025 -0.06590291485399553 -0.1306931333977065 -0.3121549963023995
3.38524590164 -0.07043147544224228 -0.06131178808208882 -0.0987620072633493 -0.26430363613924057
3.44262295082 -0.06425740022554897 -0.05683976251518346 -0.06748020915475916 -0.21512141817928765
3.5 -0.05737668334493612 -0.05246453333270237 -0.03725477095320752 -0.16489550959923394
3.55737704918 -0.049881847219454566 -0.04815324467505591 -0.008459872800166865 -0.11397166767840952
3.61475409836 -0.041878148454153497 -0.04386413501832295 0.018569359184232002 -0.06275767740826158
3.67213114754 -0.03348109163880094 -0.03954846862612788 0.04354221276968731 -0.011722984699872083
3.72950819672 -0.02481367400304912 -0.035152691955909365 0.06621681674456445 0.038605688482173994
3.7868852459 -0.016003425134494674 -0.030620759963368605 0.08640350007833585 0.08765302778758323
3.84426229508 -0.007179354141825365 -0.02589653684509557 0.10396717086630743 0.134807296538798
3.90163934426 0.0015311516155294426 -0.02092623278192264 0.11882852457120387 0.17943631731434073
3.95901639344 0.01000536791027622 -0.01566078459676743 0.130964166049358 0.22090633461800516
4.01639344262 0.018128133520760217 -0.010058110320939923 0.14040560358647197 0.2586031769231587
4.0737704918 0.02579453587960722 -0.004085175902063539 0.1472372025532117 0.2919547632343307
4.13114754098 0.03291230205855016 0.002280194745575003 0.15159309557608192 0.3204541194220411
4.18852459016 0.03940383790891608 0.009047814702662527 0.1536531637232199 0.3436818461721156
4.24590163934 0.04520786154325466 0.016213979628926727 0.15363816215167062 0.3613270860587371
4.30327868852 0.05028055844601463 0.023760725683680026 0.15180405486219944 0.3732058053023646
4.3606557377 0.054596278612263335 0.03165548115035583 0.14843577516527381 0.37927570104291264
4.41803278689 0.058147720359274714 0.03985115850914837 0.14384045157047357 0.37964678041499283
4.47540983607 0.06094560858522687 0.048286679031627 0.13834027893781994 0.3745869392453693
4.53278688525 0.06301788242411749 0.05688791586576384 0.13226517229724313 0.3645220981893516
4.59016393443 0.0644084158702368 0.06556903403986339 0.125945349832627 0.35003059882492255
4.64754098361 0.06517530425960377 0.07423419784738165 0.11970398698293298 0.3318317248624747
4.70491803279 0.06538877748103938 0.08277959102707208 0.1138501156298088 0.3107685919041854
4.76229508197 0.06512879716532377 0.09109570036474547 0.10867186157150037 0.2877858382517894
4.81967213115 0.06448239882524319 0.09906980811694459 0.10443017252336323 0.26390255866519463
4.87704918033 0.0635408555751051 0.10658862625575803 0.10135314705222137 0.2401813004989704
4.93442622951 0.06239678222237081 0.11354096646819603 0.09963114537557535 0.21769451422836872
4.99180327869 0.0611412046881918 0.11982042724807496 0.09941264640243958 0.19748897163169446
5.04918032787 0.05986071831866528 0.12532798754391275 0.1008010050897076 0.18054980430924436
5.10655737705 0.05863480636538649 0.12997444469267935 0.1038521840242826 0.16776526445009038
5.16393442623 0.057533394852567574 0.13368263071743985 0.10857345311729896 0.1598935709224998
5.22131147541 0.05661471180780619 0.13638934714045112 0.11492309719567426 0.1575330227022606
5.27868852459 0.055923526217909775 0.13804695200926018 0.12281116449092581 0.1610967140350204
5.33606557377 0.055489786051654125 0.1386245835232257 0.13210115287234736 0.17079250006679977
5.39344262295 0.055327729846922774 0.13810895357701056 0.14261270100892398 0.1866094782897082
5.45081967213 0.055435473087335915 0.1365047113350626 0.15412515825436776 0.20831133778757882
5.50819672131 0.055795091280411414 0.1338343572373311 0.16638199107939217 0.23543710085255304
5.56557377049 0.05637319465186778 0.13013771205545147 0.17909593257106482 0.2673093659242426
5.62295081967 0.057121979533111746 0.1254709540526081 0.19195477552656523 0.30304996020438224
5.68032786885 0.05798072285001568 0.11990525375693088 0.20462769359262692 0.34160255993687094
5.73770491803 0.0588776814457119 0.11352503972029439 0.21677197308210977 0.3817617157747529
5.79508196721 0.0597323363806622 0.10642594785524202 0.22804001989160957 0.42220732799313365
5.85245901639 0.06045792203733008 0.09871250687734073 0.23808651291162608 0.46154355918699924
5.90983606557 0.06096416556125561 0.09049562513355117 0.24657556245602422 0.49834091826000954
5.96721311475 0.061160153920490186 0.08188995195713876 0.2531877483198111 0.5311800978061917
