0.1 0.1 0.1 0.1
0.09786541250641315 0.09999615845578057 0.1007132333193775 0.10107273452274705
0.09164353650775454 0.09993924487884646 0.10281228309780975 0.10426420284933059
0.08186272481449222 0.09969790157668149 0.10617768826299583 0.109495486528431
0.06934712010354668 0.09906887193027973 0.11061852348035127 0.11663928282652102
0.055137518474072125 0.09779894674681062 0.11588399846282163 0.12552588117017446
0.040391985961066225 0.0956125106457001 0.12167818430807467 0.1359506624456833
0.026275287024697867 0.0922421163880075 0.12767680525307676 0.1476825540976343
0.013848070932158923 0.08745903845299437 0.13354463517811274 0.16047261085555542
0.003966676240787101 0.08110075524465254 0.1389521128719816 0.17406196988278808
-0.0027969832011100664 0.07309270803054901 0.14358994787432627 0.18818851524481178
-0.006207173057045658 0.06346202371916924 0.14718058705617293 0.20259167202881845
-0.0063833994764504005 0.052341987232585235 0.1494859508816772 0.21701504941229993
-0.003784510976521547 0.03996663836123017 0.1503110485906485 0.23120679637595207
0.0008404112175855728 0.026655992070112048 0.14950359315405798 0.2449178288623268
0.00652958944632301 0.012793234972458819 0.14695010507448944 0.2578983071684854
0.012206928576948666 -0.001203962837703483 0.14256933714559647 0.26989294292029303
0.0167916105623125 -0.014915307505392656 0.1363041052886597 0.2806358595084033
0.01930822403251062 -0.027949903601909555 0.12811274314885315 0.2898458003629689
0.018986615297759257 -0.03997539220030084 0.11796141664618513 0.2972224833270357
0.015341750050477752 -0.05074146786601858 0.10581840960954385 0.30244480490121317
0.008225764644290774 -0.06009556837172875 0.09165125971984381 0.3051714574188058
-0.0021529198638935093 -0.06798928743604817 0.075427305937036 0.30504430845313685
-0.015245314549018004 -0.07447496898296214 0.05711781802962818 0.30169464743107144
-0.030210930665550292 -0.07969288886692583 0.036705474859911484 0.2947521455735232
-0.04599545536919039 -0.08385034691065442 0.014194568184891322 0.28385612558557505
-0.06142952923873382 -0.08719476823911068 -0.01037701889073581 0.26866852487873183
-0.07533903585151026 -0.08998349859956753 -0.036925253125843896 0.24888777350552926
-0.0866562226056181 -0.09245328538269947 -0.0653081275615634 0.22426271941405745
-0.09452090113981182 -0.09479245691862381 -0.09531588189967394 0.1946057209761022
-0.0983618497056748 -0.0971185675191338 -0.12666445921957206 0.1598040834676832
-0.0979505466348805 -0.09946371379699169 -0.15899312524460546 0.11982915934638697
-0.09342196912935496 -0.10176899666706303 -0.19186684778603352 0.07474261823263446
