0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.09999999999973626 0.09999999855028248 0.09999675647589314 0.0980377123569855
0.114754098361 0.09999999993531002 0.09999990938559901 0.0999487903321993 0.09230455929714665
0.172131147541 0.09999999836873123 0.09999898295318589 0.09974584647776955 0.08324833440691448
0.229508196721 0.09999998393062579 0.0999943904370919 0.09921876075794027 0.07157133963282035
0.286885245902 0.09999990576202676 0.0999790976994679 0.09815976153995606 0.05816878672623798
0.344262295082 0.09999960250400229 0.09993934668374327 0.0963480283938582 0.044050368198102145
0.401639344262 0.09999866600225896 0.09985214545851791 0.09357782784641597 0.030252491405626667
0.459016393443 0.09999621683373379 0.09968319317496575 0.0896864223551786 0.01774892645102809
0.516393442623 0.09999057339770077 0.09938565885996385 0.08457883605343812 0.0073680644846075005
0.573770491803 0.09997880638466125 0.09890016214523047 0.07824686967834084 -0.0002757721223532188
0.631147540984 0.09995618284145964 0.09815619941174655 0.07078027096723807 -0.004830834027843593
0.688524590164 0.09991551939508392 0.09707511807520139 0.062368684947617756 -0.006231976896207112
0.745901639344 0.09984648097463797 0.09557456717323051 0.05329395757537755 -0.0046984246978844
0.803278688525 0.09973487468047168 0.0935742120193804 0.04391314305911774 -0.0007055219333753827
0.860655737705 0.09956200258079646 0.09100232163167132 0.034633603257931765 0.005066500122185889
0.918032786885 0.09930414408400137 0.08780272645580353 0.025882288370989912 0.011801803663176477
0.975409836066 0.09893224130623374 0.08394155505844293 0.018071902156292157 0.018629625564971018
1.03278688525 0.0984118564837489 0.07941312727506002 0.011566993373419815 0.02470870279164149
1.09016393443 0.0977034592838943 0.07424440922474952 0.006653056336356452 0.02930753762850167
1.14754098361 0.09676308526201072 0.06849750757695208 0.003511547617663769 0.03187290657361889
1.20491803279 0.09554338275251219 0.06226982748238144 0.0022031502698388345 0.03208036525977626
1.26229508197 0.09399503930778554 0.055691681362155195 0.0026609631822109825 0.029862054526764152
