0.1 0.1 0.1 0.1
0.09999999999916877 0.09999999914215918 0.09999903710665108 0.09934302032597438
0.09999999978906934 0.0999999455282368 0.09998469427588158 0.09738934018126569
0.0999999947996808 0.09999939257984702 0.09992337889257163 0.09419002310457215
0.09999994910227081 0.09999664296399349 0.09976131657520647 0.08982831308585516
0.0999997025294116 0.09998743492445587 0.09942793603783215 0.08441662102190453
0.09999874830323101 0.09996331939829223 0.09884019736569637 0.07809269135473565
0.09999580818411619 0.09990992242970559 0.09790776191287026 0.07101488562214786
0.09998814029392263 0.09980531139993039 0.09653865132452201 0.06335685430860531
0.09997052577348232 0.09961866812544318 0.09464512570795582 0.05530176055052683
0.09993392289237159 0.09930947752828295 0.09214941159248595 0.04703632126754449
0.09986381863930517 0.09882738327611766 0.08898896804181805 0.03874489352141759
0.09973834575604527 0.09811281413071395 0.08512103341633658 0.030603791584742353
0.0995263119556913 0.09709842016646546 0.08052615175372972 0.02277610385998083
0.0991853202214021 0.09571127503824835 0.07521051265591142 0.015407171709422745
0.09866017565275137 0.09387574962097017 0.06920701604099812 0.008620835476007442
0.09788182584332757 0.09151689075811913 0.06257496640518305 0.002516611809679852
0.09676707597325382 0.0885640973217506 0.05539841115484889 -0.0028321311630143155
0.0952192566264019 0.08495483506130379 0.04778326851471509 -0.007379013345421617
0.09313003660681139 0.08063814992507283 0.039853339578944116 -0.011104471590922652
0.09038244102166995 0.07557774919653229 0.0317454238494432 -0.014014649555948033
0.08685509791677025 0.06975441608107437 0.023603795564282083 -0.016139444870434363
0.08242759581257866 0.06316762203659682 0.015574300588840174 -0.017529838441543696
0.07698677499484666 0.05583622019523338 0.0077983533815374345 -0.018254643001659288
0.07043365256162988 0.047798202170496025 0.0004071116312816727 -0.01839684145938801
0.06269060454629476 0.03910954774380271 -0.00648389806468195 -0.018049686968333506
0.05370835866281012 0.029842287539839387 -0.012779469220352217 -0.017312743091004845
0.0434723458120178 0.020081942021918896 -0.018408535992929603 -0.016288019235161898
0.03200792953869235 0.009924519237845613 -0.023326941645210215 -0.015076360971309294
0.01938412151446354 -0.000526689196220155 -0.0275190878476185 -0.013774215219633621
0.005715327612654812 -0.011164312852734696 -0.030998330767684205 -0.012470899843549339
-0.008839012826638546 -0.021879871104938553 -0.03380622024381674 -0.011246427575774393
-0.024077111274921077 -0.032566377869540315 -0.0360105443981372 -0.010169946082298688
-0.039759812150577764 -0.04312044112270464 -0.037702296707976105 -0.009298807742785317
-0.055617722936225376 -0.053443809092124435 -0.03899168095460607 -0.008678255763692959
-0.07136019420827776 -0.0634443554251704 -0.0400033284209352 -0.008341677782838862
-0.08668572450848307 -0.07303657114065677 -0.04087091088421256 -0.008311357770829862
-0.10129329140001615 -0.08214166057442947 -0.04173135285043317 -0.008599641573937519
-0.11489401090590301 -0.09068738116786738 -0.042718874431920684 -0.009210405975856971
-0.12722248603714603 -0.09860778977319348 -0.04395910105747569 -0.010140714051758528
-0.1380473005212941 -0.10584304487826525 -0.04556344995811955 -0.011382533808141552
-0.14717997679154277 -0.11233940260432024 -0.04762405527321355 -0.012924419057914329
-0.15448204978271765 -0.11804952531956166 -0.05020940475844533 -0.014752999715257313
-0.1598698624684701 -0.12293312686703324 -0.05336087265616743 -0.016854238895066768
