0.0 0.1 0.1 0.1 0.0
0.0573770491803 0.09999999996771308 0.09999998664204263 0.09999400172192283 -0.056750164992955286
0.114754098361 0.09999999211939638 0.09999916958429458 0.09990560690806254 -0.10980455230637841
0.172131147541 0.09999980397693682 0.09999079388858864 0.09953424948423024 -0.15578765352352694
0.229508196721 0.09999810737936381 0.09995009528758131 0.09857982274575204 -0.1919317741178456
0.286885245902 0.0999891871181259 0.09981813443995302 0.09668883458366115 -0.2163024192773204
0.344262295082 0.09995583833055183 0.09948634427440275 0.09350960233774958 -0.2279399729846701
0.401639344262 0.09985735572228704 0.0987868900164835 0.08874878728909416 -0.22690524178377414
0.459016393443 0.09961298077252814 0.09749296394284288 0.08222138482562458 -0.21422741187536384
0.516393442623 0.09908301360070154 0.09533111464263465 0.07388741401062054 -0.19176361152583643
0.573770491803 0.09805165476683574 0.09200516568833196 0.06387036568103721 -0.16198835131830222
0.631147540984 0.09621689537546745 0.08722871365779494 0.05245502253561689 -0.1277378223056327
0.688524590164 0.09319293461026058 0.08076119997314393 0.04006503985872473 -0.09193761807322003
0.745901639344 0.08852949714261323 0.0724415938952267 0.02722316165083838 -0.05734255635630171
0.803278688525 0.08174976264010092 0.062214002247284614 0.014499211880972489 -0.026314156882423168
0.860655737705 0.07240535024768609 0.05014099077706755 0.0024520627002767624 -0.0006555643654618517
0.918032786885 0.060142847468489136 0.036402683534299374 -0.008427511701345357 0.01848376656857057
0.975409836066 0.04477314888649373 0.021282358714435838 -0.017766681219198586 0.030629792169096785
1.03278688525 0.026332707466997212 0.005141644706986484 -0.025347685292137958 0.03593628308604272
1.09016393443 0.005125549359426933 -0.01160990086957418 -0.03112845912449568 0.035079567746182067
1.14754098361 -0.018263317020616093 -0.028545533217108517 -0.035244823095168944 0.02911247876318293
1.20491803279 -0.042988799079463534 -0.045247684220770204 -0.03799423569490715 0.0192976408699807
1.26229508197 -0.06800162181524039 -0.061326800006310314 -0.03980294326473182 0.006941265072928123
1.31967213115 -0.09213436681760775 -0.0764317266200438 -0.041179882702540735 -0.0067532716396324285
1.37704918033 -0.11420782220632207 -0.0902528473658457 -0.04266188603591117 -0.02079606391684862
1.43442622951 -0.13314421532016696 -0.10252088289494182 -0.04475551165159353 -0.034474846007802276
1.49180327869 -0.14807252226235557 -0.11300502986242726 -0.0478811248914898 -0.0473681551547244
1.54918032787 -0.15841179767190755 -0.12151388701735662 -0.05232479525440564 -0.05930954714801633
1.60655737705 -0.16392203849755776 -0.12790124664827107 -0.05820285241291377 -0.07031103767213527
1.66393442623 -0.1647165015683122 -0.13207705301282685 -0.06544305901882154 -0.08045922370406314
1.72131147541 -0.16123537034841767 -0.13402165998053425 -0.07378479745633065 -0.08980112587140059
1.77868852459 -0.15418605115542988 -0.13379985804609998 -0.0827988911263673 -0.09823839103859339
1.83606557377 -0.14445952438466464 -0.1315703150701863 -0.0919257474607491 -0.10544754611684458
1.89344262295 -0.1330350113840281 -0.12758624451658726 -0.10052836815665574 -0.11084137244671323
1.95081967213 -0.12088532756392006 -0.12218454537187906 -0.10795502639808241 -0.11358072632859993
2.00819672131 -0.10889373098343771 -0.11576274585030416 -0.11360510812023855 -0.11263984305938271
2.06557377049 -0.09779030449040332 -0.10874559946401273 -0.11699075084105708 -0.10692072418515727
2.12295081967 -0.08811179585564333 -0.10154561165297042 -0.11778711011651302 -0.09540433793813168
2.18032786885 -0.08018499054935412 -0.09452319118809338 -0.1158652879607933 -0.07732077521013536
2.23770491803 -0.07413068802161789 -0.08795269643590835 -0.11130369688743544 -0.052315730258964854
2.29508196721 -0.06988346775866705 -0.08199971047873812 -0.10437623328983792 -0.020589753868346106
2.35245901639 -0.0672216852688949 -0.07671303117394729 -0.09551854165170552 0.017011996266732398
2.40983606557 -0.06580278451430219 -0.0720321534793346 -0.08527645793636049 0.0589767476290243
2.46721311475 -0.0652002617514272 -0.06780826593951081 -0.07424306561394749 0.10317799769578954
2.52459016393 -0.06494016579238118 -0.06383429863100012 -0.06299240414234555 0.1470067023156725
2.58196721311 -0.06453622812043688 -0.059878271563960014 -0.05201819491658218 0.18757085147453573
2.6393442623 -0.06352331717273425 -0.055713916744686266 -0.041685368452353475 0.22194535342475624
2.69672131148 -0.061488804220861906 -0.051143632507555124 -0.03220029673930956 0.2474465432053386
2.75409836066 -0.058100703949278014 -0.04601088180292896 -0.02360310446317732 0.26190163804337596
2.81147540984 -0.053130538447305344 -0.040201794568597925 -0.01578223305882116 0.26388270211614473
2.86885245902 -0.04646819561548939 -0.03363812986867396 -0.008508563499240042 0.2528778891077553
2.9262295082 -0.0381259462809525 -0.026265651466502605 -0.0014837810460089477 0.22937871631536683
2.98360655738 -0.02822965514793967 -0.018042819781154806 0.005604178345200427 0.19487167453057286
3.04098360656 -0.01699690349531703 -0.008934260693332675 0.013026390285863108 0.15173291278482362
3.09836065574 -0.004704054140410393 0.0010880363357785657 0.020966300043134198 0.10303540853491597
3.15573770492 0.008353290673385772 0.012035049573872619 0.02948719331525381 0.05228763817016725
3.2131147541 0.021900032685650342 0.023884311676810446 0.03851757746236539 0.003130243999813865
3.27049180328 0.035714269575808484 0.03656046823569063 0.047855789598307205 -0.040978879555418644
3.32786885246 0.0496461962638988 0.04991773183394498 0.05719252009820673 -0.07705968320656618
3.38524590164 0.06361847597335399 0.06372919230633399 0.06614774233184172 -0.10285647943496773
3.44262295082 0.07760680394878065 0.07768672060841829 0.07431677899137003 -0.11701312718135692
3.5 0.09160302948619459 0.09141323491572874 0.08131968596703049 -0.11916206238965862
3.55737704918 0.10556739602923673 0.10448653317593999 0.08684750234149738 -0.10992050860047621
3.61475409836 0.11937906966227878 0.11647151363772366 0.09070017915957816 -0.09079829343835435
3.67213114754 0.13279560554418723 0.12695585490117173 0.09281177582939265 -0.06402901191835406
3.72950819672 0.1454311921891293 0.13558357164296903 0.09326027110679953 -0.0323436439666305
3.7868852459 0.1567608216743978 0.14208132092639378 0.09226105933835319 0.001289311035618767
3.84426229508 0.1661532472548414 0.14627389866028784 0.09014489993896643 0.033931051011755566
3.90163934426 0.17293040321330128 0.14808762166147335 0.08732267443854778 0.06292116083038271
3.95901639344 0.17644606065796972 0.1475427150946813 0.08424052028389761 0.08608521397332324
4.01639344262 0.17617243436909522 0.1447378493507825 0.08132994101582744 0.10188306327010177
4.0737704918 0.17178158207137703 0.13983119198194358 0.07895793066079516 0.1094870380386951
4.13114754098 0.16320852160093316 0.1330224517870546 0.07738236441139533 0.10878622741091643
4.18852459016 0.15068555732247174 0.1245394274177469 0.07671755231075196 0.1003210354155165
4.24590163934 0.13474158744897732 0.11463080591144026 0.07691409876497046 0.08515935592556627
4.30327868852 0.11616562860636546 0.10356477179530002 0.07775595035731502 0.0647315803648624
4.3606557377 0.0959389865970386 0.09163110626932972 0.07887597075842263 0.04064535703185514
4.41803278689 0.07514521932663615 0.07914312730599211 0.07978941251371038 0.014502867333675958
4.47540983607 0.054869772402461374 0.06643559888233957 0.07994267268482802 -0.01225795236063664
4.53278688525 0.0361021459483961 0.05385554257376798 0.07877273724957669 -0.03848021442100572
4.59016393443 0.01965199660137048 0.04174471103925139 0.07577121285290753 -0.06335103496190957
4.64754098361 0.006087921708524834 0.03041469853018817 0.07054579580240414 -0.08640575269612703
4.70491803279 -0.004296329709965202 0.020117934929859006 0.06287189149649079 -0.10747674692980326
4.76229508197 -0.01148755068309643 0.011019475834565026 0.05272783302611464 -0.12659775516012833
4.81967213115 -0.015733540379105307 0.003175137750398255 0.04030880009562387 -0.1438808052216355
4.87704918033 -0.01750367350755667 -0.0034790322539546194 0.026016932695278237 -0.15938682183926994
4.93442622951 -0.017436057031648525 -0.00912270672847737 0.010428044320593233 -0.17301196387451598
4.99180327869 -0.016277600663048546 -0.014031891729219157 -0.005761755677290304 -0.18440972786197396
5.04918032787 -0.014822326426488881 -0.018546316736922253 -0.021803501076005385 -0.1929637440736472
5.10655737705 -0.013851743505039494 -0.023028198417156753 -0.03696895579890823 -0.19781886239357016
5.16393442623 -0.01407976405324336 -0.027818615679154605 -0.05062152165855078 -0.19796963345290722
5.22131147541 -0.016103705584103314 -0.033198192941787955 -0.06227592335615546 -0.192396098962472
5.27868852459 -0.02036271838853897 -0.0393578414973479 -0.07163959005771506 -0.1802297617836221
5.33606557377 -0.027105289208423134 -0.04638336361957687 -0.07863101401478248 -0.1609268104620329
5.39344262295 -0.036368046227996775 -0.054254994414722785 -0.0833734361174952 -0.13442353628964288
5.45081967213 -0.047968554487076084 -0.0628601865157536 -0.08616536771566717 -0.10124995664406576
5.50819672131 -0.06151466426183412 -0.07201561799902434 -0.08743240651032402 -0.06258210565651509
5.56557377049 -0.07643199650151523 -0.08149306487822733 -0.087667048315483 -0.020220755740312932
5.62295081967 -0.09200929226656503 -0.0910436906567339 -0.0873644237725954 0.023506644178028308
5.68032786885 -0.1074588532583209 -0.10041637974592618 -0.08696204703131835 0.0659144787512701
5.73770491803 -0.12198653306176198 -0.10936775025321453 -0.08679072916865041 0.10418235382681493
5.79508196721 -0.13486348485200259 -0.11766390180615509 -0.08704196795031913 0.1356108306300641
5.85245901639 -0.1454905796149682 -0.12507616619520256 -0.08775477911978645 0.15788240975376394
5.90983606557 -0.1534465954277622 -0.1313747171480559 -0.08882229251747942 0.16929933640115488
5.96721311475 -0.15851308779289183 -0.13632438150041248 -0.09001606637184999 0.16897182351535167
6.02459016393 -0.16067223781882276 -0.1396863625618844 -0.09102399881737158 0.15693542608241112
6.08196721311 -0.16007816279554418 -0.1412279558874298 -0.09149648317166909 0.13418349700596197
6.1393442623 -0.1570067197384931 -0.1407401236930076 -0.09109482701005041 0.10260965993362084
6.19672131148 -0.15179263102096535 -0.13806051752441895 -0.08953616592291733 0.06486456145522712
6.25409836066 -0.144764996481031 -0.13309785017364287 -0.0866298771469342 0.024139497508547745
6.31147540984 -0.1361927780644114 -0.12585263117727918 -0.0823017283063593 -0.016102714082393013
6.36885245902 -0.12624995553340665 -0.1164296508363128 -0.07660354510608347 -0.05242437930150782
6.4262295082 -0.11500653297955257 -0.1050389546997237 -0.0697077539553219 -0.08170913762290824
6.48360655738 -0.10244667018910099 -0.0919842564273887 -0.061887758114385016 -0.10142988562183969
6.54098360656 -0.0885100032436927 -0.07764023519788427 -0.05348654361069578 -0.10986322482516886
6.59836065574 -0.07314804900792486 -0.062422191586893314 -0.04487687749367951 -0.10623134243469323
6.65573770492 -0.05638417912100116 -0.046753204145540635 -0.036417660516163325 -0.0907571677605903
6.7131147541 -0.0383653841961461 -0.031033950771101645 -0.0284110601519289 -0.0646297079782576
6.77049180328 -0.019395072958730244 -0.015619745386153393 -0.02106542960946703 -0.02988279024542649
6.82786885246 6.032538609380034e-05 -0.000807484344475786 -0.01446849477317042 0.010799915798836658
6.88524590164 0.019393476597519246 0.013167125261238758 -0.008574443019022977 0.054333864705264724
6.94262295082 0.037904481982783234 0.02612394517949152 -0.003207223798942096 0.09751166949114888
7.0 0.05486845861002983 0.03792801557196244 0.0019193399406368323 0.13728248743772542
7.05737704918 0.06961225535531305 0.04847878991225998 0.007165985976170253 0.17100516046986955
7.11475409836 0.0815889536743181 0.057703033756438094 0.012920346343787411 0.1966505765153441
7.17213114754 0.09043955351507035 0.06555402983193465 0.019542312049789838 0.2129344843780753
7.22950819672 0.09603371342849742 0.07201764259693405 0.027308853825443593 0.21936987816297826
7.2868852459 0.09848501770478463 0.0771235277382112 0.03636528512570447 0.21623721690043152
7.34426229508 0.09814015061331663 0.08095787805614679 0.04668968223906631 0.20447991894095863
7.40163934426 0.09554509130521945 0.08367305381740447 0.05807585377875586 0.18554136668126955
7.45901639344 0.09139388688898474 0.08548960967815024 0.07013818688436571 0.16116557898293815
7.51639344262 0.08646691811112678 0.0866874818403777 0.08233902836984817 0.1331875055036254
7.5737704918 0.08156539289222692 0.087585217098818 0.09403642040755322 0.1033385533823267
7.63114754098 0.07744823282558157 0.08850886825065311 0.10454692556533585 0.07309135593796258
7.68852459016 0.07477524072009108 0.08975451446784101 0.1132164406922082 0.04355957477477983
