0.0 0.1 0.1 0.0 0.0
0.0573770491803 0.09999999996771308 0.09999998664204263 -0.00041653316699578717 -0.056750164992955286
0.114754098361 0.09999999211939638 0.09999916958429458 -0.0032562513873936457 -0.10980455230637841
0.172131147541 0.09999980397693682 0.09999079388858864 -0.01057368333889645 -0.15578765352352694
0.229508196721 0.09999810737936381 0.09995009528758131 -0.023738196473036304 -0.1919317741178456
0.286885245902 0.0999891871181259 0.09981813443995302 -0.04321466048538556 -0.2163024192773204
0.344262295082 0.09995583833055183 0.09948634427440275 -0.06847113877628747 -0.2279399729846701
0.401639344262 0.09985735572228704 0.0987868900164835 -0.09802549970855948 -0.22690524178377414
0.459016393443 0.09961298077252814 0.09749296394284288 -0.1296226552156659 -0.21422741187536384
0.516393442623 0.09908301360070154 0.09533111464263465 -0.16051629961914465 -0.19176361152583643
0.573770491803 0.09805165476683574 0.09200516568833196 -0.1878153954929863 -0.16198835131830222
0.631147540984 0.09621689537546745 0.08722871365779494 -0.20884834317160775 -0.1277378223056327
0.688524590164 0.09319293461026058 0.08076119997314393 -0.22149737226930238 -0.09193761807322003
0.745901639344 0.08852949714261323 0.0724415938952267 -0.22446156882880547 -0.05734255635630171
0.803278688525 0.08174976264010092 0.062214002247284614 -0.21741877444457314 -0.026314156882423168
0.860655737705 0.07240535024768609 0.05014099077706755 -0.2010701568663872 -0.0006555643654618517
0.918032786885 0.060142847468489136 0.036402683534299374 -0.17706681929261192 0.01848376656857057
0.975409836066 0.04477314888649373 0.021282358714435838 -0.14783133715992838 0.030629792169096785
1.03278688525 0.026332707466997212 0.005141644706986484 -0.11629798095974947 0.03593628308604272
1.09016393443 0.005125549359426933 -0.01160990086957418 -0.08560258937721313 0.035079567746182067
1.14754098361 -0.018263317020616093 -0.028545533217108517 -0.05875576478034962 0.02911247876318293
1.20491803279 -0.042988799079463534 -0.045247684220770204 -0.038332515970027105 0.0192976408699807
1.26229508197 -0.06800162181524039 -0.061326800006310314 -0.02620817840801576 0.006941265072928123
1.31967213115 -0.09213436681760775 -0.0764317266200438 -0.023364300291280178 -0.0067532716396324285
1.37704918033 -0.11420782220632207 -0.0902528473658457 -0.029781812077067933 -0.02079606391684862
1.43442622951 -0.13314421532016696 -0.10252088289494182 -0.044431035495904325 -0.034474846007802276
1.49180327869 -0.14807252226235557 -0.11300502986242726 -0.06536030043171127 -0.0473681551547244
1.54918032787 -0.15841179767190755 -0.12151388701735662 -0.08987680719218516 -0.05930954714801633
1.60655737705 -0.16392203849755776 -0.12790124664827107 -0.11480556938668814 -0.07031103767213527
1.66393442623 -0.1647165015683122 -0.13207705301282685 -0.13680445314501627 -0.08045922370406314
1.72131147541 -0.16123537034841767 -0.13402165998053425 -0.1527067601769341 -0.08980112587140059
1.77868852459 -0.15418605115542988 -0.13379985804609998 -0.1598576941484603 -0.09823839103859339
1.83606557377 -0.14445952438466464 -0.1315703150701863 -0.15640953362038368 -0.10544754611684458
1.89344262295 -0.1330350113840281 -0.12758624451658726 -0.14154038562254787 -0.11084137244671323
1.95081967213 -0.12088532756392006 -0.12218454537187906 -0.11556876558218256 -0.11358072632859993
2.00819672131 -0.10889373098343771 -0.11576274585030416 -0.07994524612653167 -0.11263984305938271
2.06557377049 -0.09779030449040332 -0.10874559946401273 -0.037115452593949216 -0.10692072418515727
2.12295081967 -0.08811179585564333 -0.10154561165297042 0.009734370879193944 -0.09540433793813168
2.18032786885 -0.08018499054935412 -0.09452319118809338 0.05702356124575135 -0.07732077521013536
2.23770491803 -0.07413068802161789 -0.08795269643590835 0.10117484441772617 -0.052315730258964854
2.29508196721 -0.06988346775866705 -0.08199971047873812 0.13901594118778318 -0.020589753868346106
2.35245901639 -0.0672216852688949 -0.07671303117394729 0.16813357524723782 0.017011996266732398
2.40983606557 -0.06580278451430219 -0.0720321534793346 0.18713377604979936 0.0589767476290243
2.46721311475 -0.0652002617514272 -0.06780826593951081 0.19577323305406324 0.10317799769578954
2.52459016393 -0.06494016579238118 -0.06383429863100012 0.19494444199882857 0.1470067023156725
2.58196721311 -0.06453622812043688 -0.059878271563960014 0.18651669166476828 0.18757085147453573
2.6393442623 -0.06352331717273425 -0.055713916744686266 0.17305482405113048 0.22194535342475624
2.69672131148 -0.061488804220861906 -0.051143632507555124 0.15745562854372025 0.2474465432053386
2.75409836066 -0.058100703949278014 -0.04601088180292896 0.1425522563502224 0.26190163804337596
2.81147540984 -0.053130538447305344 -0.040201794568597925 0.13074117277253913 0.26388270211614473
2.86885245902 -0.04646819561548939 -0.03363812986867396 0.12368139520870491 0.2528778891077553
2.9262295082 -0.0381259462809525 -0.026265651466502605 0.12210517488537496 0.22937871631536683
2.98360655738 -0.02822965514793967 -0.018042819781154806 0.12576185708304247 0.19487167453057286
3.04098360656 -0.01699690349531703 -0.008934260693332675 0.1334973533074295 0.15173291278482362
3.09836065574 -0.004704054140410393 0.0010880363357785657 0.14345295409898778 0.10303540853491597
3.15573770492 0.008353290673385772 0.012035049573872619 0.15335155265639272 0.05228763817016725
3.2131147541 0.021900032685650342 0.023884311676810446 0.16082895459540708 0.003130243999813865
3.27049180328 0.035714269575808484 0.03656046823569063 0.16376469196305532 -0.040978879555418644
3.32786885246 0.0496461962638988 0.04991773183394498 0.16056935221542226 -0.07705968320656618
3.38524590164 0.06361847597335399 0.06372919230633399 0.15039378455390043 -0.10285647943496773
3.44262295082 0.07760680394878065 0.07768672060841829 0.1332384354341476 -0.11701312718135692
3.5 0.09160302948619459 0.09141323491572874 0.10995438156895612 -0.11916206238965862
3.55737704918 0.10556739602923673 0.10448653317593999 0.08214105749076925 -0.10992050860047621
3.61475409836 0.11937906966227878 0.11647151363772366 0.05195792050422534 -0.09079829343835435
3.67213114754 0.13279560554418723 0.12695585490117173 0.021874845273486956 -0.06402901191835406
3.72950819672 0.1454311921891293 0.13558357164296903 -0.0056093001576218975 -0.0323436439666305
3.7868852459 0.1567608216743978 0.14208132092639378 -0.028249116354876147 0.001289311035618767
3.84426229508 0.1661532472548414 0.14627389866028784 -0.044307341767593496 0.033931051011755566
3.90163934426 0.17293040321330128 0.14808762166147335 -0.05275676849621843 0.06292116083038271
3.95901639344 0.17644606065796972 0.1475427150946813 -0.0534102054985973 0.08608521397332324
4.01639344262 0.17617243436909522 0.1447378493507825 -0.046965108873746796 0.10188306327010177
4.0737704918 0.17178158207137703 0.13983119198194358 -0.0349572146100598 0.1094870380386951
4.13114754098 0.16320852160093316 0.1330224517870546 -0.01962456952577814 0.10878622741091643
4.18852459016 0.15068555732247174 0.1245394274177469 -0.003691448257732673 0.1003210354155165
4.24590163934 0.13474158744897732 0.11463080591144026 0.009910352733196926 0.08515935592556627
4.30327868852 0.11616562860636546 0.10356477179530002 0.018357914959027378 0.0647315803648624
4.3606557377 0.0959389865970386 0.09163110626932972 0.019260397910972917 0.04064535703185514
4.41803278689 0.07514521932663615 0.07914312730599211 0.01095403615692284 0.014502867333675958
4.47540983607 0.054869772402461374 0.06643559888233957 -0.007266134422066229 -0.01225795236063664
4.53278688525 0.0361021459483961 0.05385554257376798 -0.03500939822233646 -0.03848021442100572
4.59016393443 0.01965199660137048 0.04174471103925139 -0.07076998365428841 -0.06335103496190957
4.64754098361 0.006087921708524834 0.03041469853018817 -0.11203595802244629 -0.08640575269612703
4.70491803279 -0.004296329709965202 0.020117934929859006 -0.15552151549446736 -0.10747674692980326
4.76229508197 -0.01148755068309643 0.011019475834565026 -0.197501544597575 -0.12659775516012833
4.81967213115 -0.015733540379105307 0.003175137750398255 -0.2342125121923667 -0.1438808052216355
4.87704918033 -0.01750367350755667 -0.0034790322539546194 -0.262272647664319 -0.15938682183926994
4.93442622951 -0.017436057031648525 -0.00912270672847737 -0.2790693349619333 -0.17301196387451598
4.99180327869 -0.016277600663048546 -0.014031891729219157 -0.28306342910741067 -0.18440972786197396
5.04918032787 -0.014822326426488881 -0.018546316736922253 -0.27396968299595814 -0.1929637440736472
5.10655737705 -0.013851743505039494 -0.023028198417156753 -0.25278801969360953 -0.19781886239357016
5.16393442623 -0.01407976405324336 -0.027818615679154605 -0.22167966909217765 -0.19796963345290722
5.22131147541 -0.016103705584103314 -0.033198192941787955 -0.18370427486424784 -0.192396098962472
5.27868852459 -0.02036271838853897 -0.0393578414973479 -0.14245155202258672 -0.1802297617836221
5.33606557377 -0.027105289208423134 -0.04638336361957687 -0.10161632497271082 -0.1609268104620329
5.39344262295 -0.036368046227996775 -0.054254994414722785 -0.06457247211986586 -0.13442353628964288
5.45081967213 -0.047968554487076084 -0.0628601865157536 -0.03400045851087913 -0.10124995664406576
5.50819672131 -0.06151466426183412 -0.07201561799902434 -0.011614516908104094 -0.06258210565651509
5.56557377049 -0.07643199650151523 -0.08149306487822733 0.001979559145580105 -0.020220755740312932
5.62295081967 -0.09200929226656503 -0.0910436906567339 0.007283759393920982 0.023506644178028308
5.68032786885 -0.1074588532583209 -0.10041637974592618 0.005771437935399536 0.0659144787512701
5.73770491803 -0.12198653306176198 -0.10936775025321453 -0.00035986651677682654 0.10418235382681493
5.79508196721 -0.13486348485200259 -0.11766390180615509 -0.008508880229733418 0.1356108306300641
5.85245901639 -0.1454905796149682 -0.12507616619520256 -0.016019850621081907 0.15788240975376394
5.90983606557 -0.1534465954277622 -0.1313747171480559 -0.020515664827546742 0.16929933640115488
5.96721311475 -0.15851308779289183 -0.13632438150041248 -0.02017555470553528 0.16897182351535167
6.02459016393 -0.16067223781882276 -0.1396863625618844 -0.013928276748083751 0.15693542608241112
6.08196721311 -0.16007816279554418 -0.1412279558874298 -0.001544169246716597 0.13418349700596197
6.1393442623 -0.1570067197384931 -0.1407401236930076 0.016377098153760615 0.10260965993362084
6.19672131148 -0.15179263102096535 -0.13806051752441895 0.038514177005647535 0.06486456145522712
6.25409836066 -0.144764996481031 -0.13309785017364287 0.06300918506165959 0.024139497508547745
6.31147540984 -0.1361927780644114 -0.12585263117727918 0.08770544548964962 -0.016102714082393013
6.36885245902 -0.12624995553340665 -0.1164296508363128 0.11041015459589919 -0.05242437930150782
6.4262295082 -0.11500653297955257 -0.1050389546997237 0.12915386390623412 -0.08170913762290824
6.48360655738 -0.10244667018910099 -0.0919842564273887 0.1424206191811289 -0.10142988562183969
6.54098360656 -0.0885100032436927 -0.07764023519788427 0.1493261439983594 -0.10986322482516886
6.59836065574 -0.07314804900792486 -0.062422191586893314 0.1497270845774889 -0.10623134243469323
6.65573770492 -0.05638417912100116 -0.046753204145540635 0.14424849482108174 -0.0907571677605903
6.7131147541 -0.0383653841961461 -0.031033950771101645 0.13422586649862991 -0.0646297079782576
6.77049180328 -0.019395072958730244 -0.015619745386153393 0.1215636144461536 -0.02988279024542649
6.82786885246 6.032538609380034e-05 -0.000807484344475786 0.10852123923842379 0.010799915798836658
6.88524590164 0.019393476597519246 0.013167125261238758 0.09744642178196866 0.054333864705264724
6.94262295082 0.037904481982783234 0.02612394517949152 0.09048180601403116 0.09751166949114888
7.0 0.05486845861002983 0.03792801557196244 0.08927795315033056 0.13728248743772542
7.05737704918 0.06961225535531305 0.04847878991225998 0.09474758974178352 0.17100516046986955
7.11475409836 0.0815889536743181 0.057703033756438094 0.1068948188102093 0.1966505765153441
7.17213114754 0.09043955351507035 0.06555402983193465 0.124746829465232 0.2129344843780753
7.22950819672 0.09603371342849742 0.07201764259693405 0.14640494430156187 0.21936987816297826
7.2868852459 0.09848501770478463 0.0771235277382112 0.16921750509112987 0.21623721690043152
7.34426229508 0.09814015061331663 0.08095787805614679 0.19006108493335994 0.20447991894095863
7.40163934426 0.09554509130521945 0.08367305381740447 0.20570006705406507 0.18554136668126955
7.45901639344 0.09139388688898474 0.08548960967815024 0.2131823454161599 0.16116557898293815
7.51639344262 0.08646691811112678 0.0866874818403777 0.21022085235853938 0.1331875055036254
7.5737704918 0.08156539289222692 0.087585217098818 0.19551060009640758 0.1033385533823267
7.63114754098 0.07744823282558157 0.08850886825065311 0.16893481736636623 0.07309135593796258
7.68852459016 0.07477524072009108 0.08975451446784101 0.13163084332696567 0.04355957477477983
7.74590163934 0.0740593016824902 0.09155018838188363 0.08590217403941446 0.015461910670399872
7.80327868852 0.07562895952437318 0.09402359593632602 0.03498415954140077 -0.010849978862829956
7.8606557377 0.07960199570167933 0.09718130141012928 -0.017306829471530456 -0.035309741645842156
7.91803278689 0.08587089426445939 0.10090320229742877 -0.06699796755698177 -0.05801682486315608
7.97540983607 0.09410132419184947 0.10495345252591923 -0.11040307621952127 -0.07910111964544325
8.03278688525 0.10374524889164932 0.10900607859283722 -0.14452808601481582 -0.09859486977093891
8.09016393443 0.1140702459971777 0.11268099048195221 -0.16738824141850583 -0.11633341234416318
8.14754098361 0.12420584722485314 0.11558442493291063 -0.17819950271395246 -0.13190151109268206
8.20491803279 0.13320603621218152 0.11734743556165948 -0.17742423992481265 -0.14463499615890882
8.26229508197 0.1401247631734195 0.11765692971245638 -0.16667106975266774 -0.15367908245070402
8.31967213115 0.14409860996952825 0.1162755708829413 -0.14846692441407602 -0.15809643781785152
8.37704918033 0.14442840954395075 0.11304946200314281 -0.12593532340614855 -0.1570104048849841
8.43442622951 0.14065021502097133 0.10790506635680325 -0.10242391225007806 -0.1497635826494394
8.49180327869 0.13258606169371814 0.10083875973413628 -0.08112703084016891 -0.13606952570978276
8.54918032787 0.12036650387814801 0.09190353407018105 -0.06474734865704072 -0.11613509873556195
8.60655737705 0.10442039821667214 0.08119721411835769 -0.05523124723385002 -0.0907347239694668
8.66393442623 0.08543169140610939 0.06885540025133745 -0.05360203805456527 -0.061222902876411696
8.72131147541 0.06426800898835693 0.05505039343633288 -0.05990161917444856 -0.029478912565762416
8.77868852459 0.041890120862495536 0.03999521340103076 -0.07323917062209064 0.0022147770152078187
8.83606557377 0.019254620796489638 0.023949926679919884 -0.09193430225905663 0.03135073877580407
8.89344262295 -0.002776739361013159 0.007226413553997232 -0.11373418465721631 0.05541519679594997
8.95081967213 -0.0235086671427659 -0.009812338738185211 -0.13607902234313227 0.07212566501323557
9.00819672131 -0.042455709207786234 -0.026761291509245326 -0.15638776928705406 0.07966342375552518
9.06557377049 -0.05935293464278884 -0.043191764586003975 -0.172336053984361 0.07687635757620334
9.12295081967 -0.07413489815985624 -0.058677951120550464 -0.1821001390399658 0.06342987486440045
9.18032786885 -0.08688899935298572 -0.07282817104479443 -0.1845439068070406 0.039887884245418295
9.23770491803 -0.09779350270223786 -0.08531598444487247 -0.1793313161154374 0.007712889901799385
9.29508196721 -0.10705204208189377 -0.09590598746662304 -0.1669520551595703 -0.030818918510565237
9.35245901639 -0.11483664203435796 -0.10446971828435328 -0.14865621139006402 -0.07278253094044651
9.40983606557 -0.12124858787785467 -0.11098894473693699 -0.12630204048697702 -0.11483616783120057
9.46721311475 -0.12630276524376205 -0.11554590637950465 -0.10213018662148556 -0.15350034219026765
9.52459016393 -0.12993619684048682 -0.11830264616021022 -0.07848695162377205 -0.1854582860522938
