0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.09836295466056459 0.09999400172192288 0.09999998664204261 0.09999999996771308
0.114754098361 0.09355859277629577 0.09990560690806255 0.09999916958429456 0.09999999211939639
0.172131147541 0.08589806983954004 0.0995342494842303 0.09999079388858859 0.09999980397693681
0.229508196721 0.07587003091650311 0.09857982274575222 0.09995009528758124 0.09999810737936375
0.286885245902 0.06409891007414428 0.09668883458366154 0.09981813443995295 0.09998918711812577
0.344262295082 0.0512926271436492 0.09350960233774978 0.0994863442744028 0.09995583833055167
0.401639344262 0.03818485626511355 0.08874878728909438 0.09878689001648355 0.0998573557222869
0.459016393443 0.025477537010244605 0.08222138482562491 0.09749296394284289 0.09961298077252798
0.516393442623 0.013788945644540853 0.0738874140106209 0.09533111464263475 0.09908301360070133
0.573770491803 0.0036119496027510233 0.06387036568103735 0.09200516568833217 0.0980516547668356
0.631147540984 -0.004714226352805286 0.052455022535616944 0.0872287136577952 0.09621689537546732
0.688524590164 -0.011016962029976327 0.040065039858724776 0.08076119997314415 0.0931929346102605
0.745901639344 -0.01528775435589309 0.027223161650838303 0.0724415938952269 0.08852949714261324
0.803278688525 -0.017665834178681027 0.014499211880972323 0.062214002247284794 0.08174976264010093
0.860655737705 -0.01841053655436503 0.0024520627002765157 0.050140990777067664 0.07240535024768617
0.918032786885 -0.017866184224196505 -0.008427511701345564 0.036402683534299415 0.060142847468489184
0.975409836066 -0.016423605506510352 -0.017766681219198586 0.02128235871443599 0.04477314888649333
1.03278688525 -0.014482437756684282 -0.02534768529213813 0.005141644706986895 0.0263327074669966
1.09016393443 -0.012417887313715334 -0.031128459124495897 -0.011609900869574145 0.005125549359426772
1.14754098361 -0.01055478744665388 -0.03524482309516961 -0.028545533217108253 -0.018263317020615667
1.20491803279 -0.009150728326476053 -0.037994235694908056 -0.04524768422076993 -0.04298879907946268
1.26229508197 -0.008388842222428758 -0.03980294326473486 -0.06132680000631156 -0.06800162181523355
1.31967213115 -0.008379638752068564 -0.0411798827025438 -0.07643172662004664 -0.09213436681759848
1.37704918033 -0.009170281681266055 -0.042661886035916016 -0.09025284736585093 -0.11420782220630626
1.43442622951 -0.010758914380034219 -0.04475551165159987 -0.1025208828949483 -0.1331442153201471
1.49180327869 -0.013111219161031952 -0.04788112489149646 -0.11300502986243278 -0.14807252226233703
1.54918032787 -0.016176281973351983 -0.05232479525441057 -0.12151388701735816 -0.15841179767189845
1.60655737705 -0.019899207413934455 -0.0582028524129169 -0.12790124664826827 -0.16392203849755857
1.66393442623 -0.024228466729723477 -0.06544305901882233 -0.13207705301282 -0.16471650156832307
1.72131147541 -0.029116905802864336 -0.07378479745633197 -0.13402165998052598 -0.16123537034842897
1.77868852459 -0.034516358399738455 -0.08279889112636371 -0.133799858046091 -0.15418605115545017
1.83606557377 -0.04036684732845308 -0.0919257474607314 -0.13157031507018307 -0.14445952438469994
1.89344262295 -0.04658233918767338 -0.10052836815653714 -0.1275862445166283 -0.13303501138417467
1.95081967213 -0.05303570165252937 -0.10795502639780047 -0.12218454537200105 -0.12088532756423896
2.00819672131 -0.05954585987624741 -0.11360510812012777 -0.11576274585040722 -0.10889373098349858
2.06557377049 -0.06587015724169629 -0.11699075084099318 -0.10874559946411587 -0.0977903044904008
2.12295081967 -0.07170441885612876 -0.11778711011659795 -0.10154561165299375 -0.08811179585555412
2.18032786885 -0.07669232787366256 -0.1158652879607923 -0.09452319118829919 -0.08018499054914113
2.23770491803 -0.08044455988182911 -0.11130369688701237 -0.0879526964364735 -0.07413068802152908
2.29508196721 -0.0825668147683581 -0.10437623329266763 -0.08199971047630612 -0.06988346775783437
2.35245901639 -0.08269450937885924 -0.09551854165152397 -0.07671303117433814 -0.06722168526904156
2.40983606557 -0.08053077527965825 -0.08527645793673538 -0.07203215347970077 -0.06580278451400366
