0.0 0.1 0.1 0.1 0.1
0.0573770491803 0.0980377123569855 0.09999675647589314 0.09999999855028248 0.09999999999973626
0.114754098361 0.09230455929714665 0.0999487903321993 0.09999990938559901 0.09999999993531002
0.172131147541 0.08324833440691448 0.09974584647776955 0.09999898295318589 0.09999999836873123
0.229508196721 0.07157133963282035 0.09921876075794027 0.0999943904370919 0.09999998393062579
0.286885245902 0.05816878672623799 0.09815976153995606 0.09997909769946792 0.09999990576202676
0.344262295082 0.04405036819810218 0.0963480283938582 0.09993934668374328 0.09999960250400229
0.401639344262 0.030252491405626705 0.09357782784641595 0.09985214545851794 0.09999866600225896
0.459016393443 0.01774892645102811 0.0896864223551786 0.09968319317496578 0.0999962168337338
0.516393442623 0.007368064484607492 0.08457883605343813 0.09938565885996388 0.09999057339770079
0.573770491803 -0.0002757721223532795 0.07824686967834088 0.09890016214523048 0.09997880638466126
0.631147540984 -0.004830834027843667 0.07078027096723807 0.09815619941174657 0.09995618284145967
0.688524590164 -0.006231976896207193 0.06236868494761776 0.09707511807520139 0.09991551939508396
0.745901639344 -0.00469842469788448 0.05329395757537754 0.09557456717323051 0.09984648097463801
0.803278688525 -0.0007055219333754543 0.043913143059117754 0.09357421201938038 0.09973487468047171
0.860655737705 0.0050665001221858325 0.03463360325793177 0.09100232163167128 0.09956200258079649
0.918032786885 0.011801803663176444 0.025882288370989926 0.0878027264558035 0.0993041440840014
0.975409836066 0.01862962556497099 0.018071902156292178 0.0839415550584429 0.09893224130623375
1.03278688525 0.024708702791641474 0.011566993373419831 0.07941312727505996 0.09841185648374891
1.09016393443 0.02930753762850171 0.006653056336356443 0.07424440922474947 0.0977034592838943
1.14754098361 0.03187290657361894 0.0035115476176637564 0.06849750757695204 0.0967630852620107
1.20491803279 0.03208036525977634 0.0022031502698388076 0.062269827482381364 0.09554338275251217
1.26229508197 0.029862054526764187 0.0026609631822109734 0.05569168136215507 0.0939950393077855
1.31967213115 0.025409434682322592 0.004694353667936991 0.0489213446485304 0.09206855020022721
1.37704918033 0.019150816471725014 0.008003302589233539 0.0421377587299742 0.08971626285064767
1.43442622951 0.011706045341309222 0.012202083112059557 0.03553128881524424 0.08689460526709407
1.49180327869 0.003822815697097459 0.016850276153957757 0.029293117438999698 0.0835663857985728
1.54918032787 -0.0036991860822786302 0.021488453838119755 0.023603985748094695 0.07970303774539572
1.60655737705 -0.01008897755686735 0.025675427428601103 0.018623074533697093 0.07528667535250959
1.66393442623 -0.014681967327884678 0.029023776835347532 0.014477831502260188 0.07031183287944709
1.72131147541 -0.016987232373020543 0.031230577542291523 0.011255494282780085 0.06478676923111149
1.77868852459 -0.01673786576188721 0.03210061857675469 0.008996952499101618 0.05873424223193236
1.83606557377 -0.013919541009492178 0.03156009556933398 0.007693422617667788 0.05219168481204895
1.89344262295 -0.008774523533316038 0.029659619138689638 0.007286203638171664 0.04521074872608085
1.95081967213 -0.0017806894927618435 0.026566334047552372 0.007669553984823129 0.03785621788897646
2.00819672131 0.006392475238853254 0.022545933660735092 0.008696495245013142 0.03020433049009416
2.06557377049 0.014946770205092098 0.0179362390551775 0.010187136534464734 0.022340583030652603
2.12295081967 0.02303108286760592 0.013114783270369178 0.011938925424396667 0.014357119901116502
2.18032786885 0.029822892124169834 0.008463355658977921 0.013738099814188514 0.006349834731960276
2.23770491803 0.034607705306333565 0.004332713873296416 0.015371540682201328 -0.001584675740490061
2.29508196721 0.03684879420130198 0.001010646708646266 0.016638211534942608 -0.009352158452208508
2.35245901639 0.03624053388932698 -0.0013037778672011788 0.017359429911756364 -0.016863609545876974
2.40983606557 0.03274014710900048 -0.002517519667608403 0.01738732627219638 -0.02403790900423144
2.46721311475 0.02657468858572645 -0.0026509611388018735 0.016611007400602257 -0.030804075202895947
2.52459016393 0.018222431423108358 -0.001834842854878822 0.014960137579701206 -0.03710305701504171
2.58196721311 0.00837023706478125 -0.00029715092052898354 0.012405856368519722 -0.04288900934249134
2.6393442623 -0.002149228972996139 0.0016587054558753367 0.008959168487975223 -0.04813003209498088
2.69672131148 -0.01243466461625803 0.0036823154112803117 0.004667118591424605 -0.052808379617891914
2.75409836066 -0.021600530761369054 0.005408590256307974 -0.00039278137868547597 -0.05692017592958948
2.81147540984 -0.02886077490416316 0.006490948701361323 -0.006119297641339085 -0.060474693706309784
2.86885245902 -0.03360402774412576 0.006632295306427473 -0.012394775170208528 -0.06349326985003567
2.9262295082 -0.03545316755818758 0.005610962465668853 -0.019092383917994143 -0.0660079397996573
2.98360655738 -0.034303558762333965 0.003299285934206893 -0.026082763086701724 -0.06805987531840671
3.04098360656 -0.030336239929789822 -0.00032679383555856106 -0.033239626418523106 -0.06969770628177217
3.09836065574 -0.024004664473347193 -0.005187845011948016 -0.040444034725018306 -0.07097579803196659
3.15573770492 -0.015996020621054586 -0.011110599335122456 -0.04758720082441282 -0.07195254347555119
3.2131147541 -0.0071705486626174805 -0.017846065620491805 -0.05457185676219466 -0.07268871447517848
3.27049180328 0.0015156672355790008 -0.025094225976761527 -0.06131236273901707 -0.07324590230117513
3.32786885246 0.009097421906971532 -0.032532840801216815 -0.0677338552564319 -0.0736850639533657
3.38524590164 0.014688715421370865 -0.03984752463040164 -0.07377081179449915 -0.0740651807210086
3.44262295082 0.017564522902852445 -0.04676013457898573 -0.07936544731422093 -0.07444202829046544
3.5 0.017228547578081236 -0.053052746610293425 -0.0844663363795365 -0.07486705481510053
3.55737704918 0.013460676086457611 -0.05858491706293172 -0.08902759464258816 -0.07538636509111958
3.61475409836 0.006339711532048011 -0.06330259620121276 -0.09300885486575132 -0.07603981284518166
3.67213114754 -0.0037606572783589302 -0.06723792951011667 -0.09637613903407095 -0.07686020967789149
3.72950819672 -0.016202436399169677 -0.07050001332634856 -0.09910359438655125 -0.07787266749235948
3.7868852459 -0.030137623873952555 -0.07325762491051456 -0.1011759164077388 -0.07909409757990976
3.84426229508 -0.044581314930219565 -0.07571570637443911 -0.10259116460315891 -0.08053289500087289
3.90163934426 -0.05849696576842731 -0.07808801028545388 -0.10336358666969625 -0.08218883889394339
3.95901639344 -0.07088604532542948 -0.08056871018655253 -0.10352601790458035 -0.08405323747677713
4.01639344262 -0.08087397629789966 -0.08330587387471435 -0.10313143063901951 -0.08610933815739388
4.0737704918 -0.08778447949719512 -0.08637959990349367 -0.10225323704132325 -0.08833301793610315
4.13114754098 -0.09119576002404187 -0.089787078041252 -0.1009840854203351 -0.09069374292615474
4.18852459016 -0.09097349368002877 -0.09343626759276101 -0.0994329800233243 -0.0931557824426375
4.24590163934 -0.0872777537457777 -0.09714903157706467 -0.09772074248663086 -0.09567963337209033
4.30327868852 -0.0805435116867475 -0.10067363396990527 -0.09597399294594836 -0.09822359740156614
4.3606557377 -0.07143667809062347 -0.10370562609568666 -0.09431799161288265 -0.10074543607783676
4.41803278689 -0.06078997531586492 -0.10591529232507832 -0.09286882366501799 -0.10320401728582772
4.47540983607 -0.04952474047417013 -0.10697917005113171 -0.09172551236440478 -0.10556086017289622
4.53278688525 -0.038566019498037785 -0.1066127230905181 -0.09096269835980325 -0.10778148604360155
4.59016393443 -0.028758892467792105 -0.10460107885550293 -0.09062452152462884 -0.1098364901089959
4.64754098361 -0.02079380264567578 -0.10082486177303868 -0.0907202813784188 -0.1117022635320821
4.70491803279 -0.01514774084492278 -0.0952785685653582 -0.0912223346412509 -0.11336131644066925
4.76229508197 -0.01204657384914226 -0.08807958917685418 -0.09206652477798678 -0.11480217878628725
4.81967213115 -0.011451960643585373 -0.07946673286469413 -0.09315526260640597 -0.11601888211950141
4.87704918033 -0.013073676059067944 -0.06978818638212221 -0.09436313403852632 -0.11701006040297392
4.93442622951 -0.016406041865963485 -0.05947967113240712 -0.0955447324207375 -0.11777773169722744
4.99180327869 -0.02078455065652702 -0.04903460578448939 -0.09654419049328354 -0.11832585214057137
5.04918032787 -0.02545728153275554 -0.03896865689059629 -0.09720577267517935 -0.118658747204143
5.10655737705 -0.029664073099808782 -0.029781698123680585 -0.09738475918322885 -0.11877954088812444
5.16393442623 -0.03271564841450007 -0.021920474191929187 -0.09695781292699758 -0.11868870565513345
5.22131147541 -0.03406515090438955 -0.015745140220192445 -0.09583205982375932 -0.11838284798834461
5.27868852459 -0.03336510393975863 -0.011502596496767797 -0.09395218533388712 -0.11785383149405138
5.33606557377 -0.030504308335859615 -0.009308908760957642 -0.09130500454287883 -0.11708831524701054
5.39344262295 -0.025621189806111694 -0.009142275235863464 -0.0879211610331765 -0.11606775509035931
5.45081967213 -0.019091981872242324 -0.010847241123141442 -0.0838737833485228 -0.11476889005897602
5.50819672131 -0.011495201288046639 -0.014149574355633653 -0.07927423975944142 -0.11316468887257082
5.56557377049 -0.003555524072879617 -0.018680556718232193 -0.07426527727825455 -0.11122571068156455
5.62295081967 0.003927441645025465 -0.024008437699368605 -0.06901207803734848 -0.10892179642008239
5.68032786885 0.010158757458694002 -0.029674287008558634 -0.06369188891092858 -0.10622398820312286
5.73770491803 0.014428439065961581 -0.03522905339887942 -0.058482996588183324 -0.10310655500297404
5.79508196721 0.016184701411513507 -0.04026859986426263 -0.053553843332838046 -0.09954899718558699
5.85245901639 0.015093002027824117 -0.04446367107801602 -0.049053058408981366 -0.09553790239775416
5.90983606557 0.011075147613308172 -0.0475822910139139 -0.04510107679466243 -0.09106853759425187
5.96721311475 0.004324514050625247 -0.049502780832711424 -0.04178387766569524 -0.08614607937569199
6.02459016393 -0.004704358898066131 -0.050216449749484325 -0.03914919698214014 -0.08078640843062242
6.08196721311 -0.015331099658823235 -0.049819976334095774 -0.0372053613936926 -0.07501642259832805
6.1393442623 -0.026706640001201234 -0.04849847020583857 -0.035922673566436955 -0.06887385488941011
6.19672131148 -0.03788704492214947 -0.046501010460180466 -0.03523709267916167 -0.06240661121210457
6.25409836066 -0.0479172983011417 -0.04411113239636845 -0.03505578906087749 -0.055671669505092676
6.31147540984 -0.055917255817107984 -0.041615201494955706 -0.03526401659628549 -0.048733608134812166
6.36885245902 -0.061161881267996224 -0.039271688450573265 -0.03573270601957879 -0.041662842018493275
6.4262295082 -0.06314820957815007 -0.0372843004305799 -0.03632614612444259 -0.034533660482399815
6.48360655738 -0.061642764853342295 -0.03578147188919031 -0.03690917847225393 -0.0274221609012693
6.54098360656 -0.05670488284150069 -0.03480409917257236 -0.0373534213505169 -0.02040416893236775
6.59836065574 -0.048683619383033054 -0.03430258464915051 -0.0375421698803637 -0.01355322758588512
6.65573770492 -0.038188455181301324 -0.0341433111121626 -0.03737378433417318 -0.006938722431038232
6.7131147541 -0.026036268540960063 -0.034123815366964586 -0.036763531322557226 -0.0006241957960811243
6.77049180328 -0.01317932937570154 -0.033995060709373165 -0.03564400865465663 0.005334116607145625
6.82786885246 -0.0006208619968100116 -0.03348852587382135 -0.03396441142534292 0.010888506372751908
6.88524590164 0.010674125597559161 -0.03234537428882681 -0.03168899669015879 0.016000765484783984
6.94262295082 0.019864661069560918 -0.030344798928201373 -0.02879515437675405 0.020642917919449867
7.0 0.026308388451545633 -0.02732869761783539 -0.025271494660142967 0.02479772027509162
7.05737704918 0.029618186524374885 -0.023220243736954527 -0.021116315016118777 0.02845894609195178
7.11475409836 0.02969543624412566 -0.01803440912173473 -0.016336731179308818 0.03163146374287074
7.17213114754 0.026737244696280856 -0.011879469601666397 -0.010948623709957809 0.034331119393832994
7.22950819672 0.021216729179059597 -0.0049492010883110974 -0.00497742644258236 0.03658442264025263
7.2868852459 0.013838328193905758 0.0024934889628796357 0.001540361185980302 0.038428032772277056
