0.1 0.1 0.1
0.09921426881534234 0.09999948256023972 0.10026214027729294
0.09688178363023893 0.09999175776512378 0.10104305882027333
0.09307562193072257 0.09995859307061031 0.1023264140554814
0.08791491063987705 0.09987034765624288 0.10408533890314763
0.08156040400361274 0.09968719398514803 0.10628309856429816
0.07420887461668331 0.09936067684634567 0.10887390021982722
0.06608618393979185 0.0988356352815261 0.111803908625772
0.05743928996967976 0.0980524180304224 0.11501242667110055
0.04852756925195076 0.09694928670419825 0.11843319194494492
0.039613698019259916 0.09546493786001105 0.12199575920728546
0.03095443086906323 0.09354104910675486 0.12562692533229744
0.022791620241623393 0.0911247531059899 0.1292521520138444
0.015343791977689607 0.08817095100416159 0.1327969460789363
0.008798546302273728 0.08464439002191196 0.13618816109237294
0.003306150772150146 0.08052140201330586 0.13935517541896256
-0.001025576985905342 0.0757912765581283 0.1422309275199966
-0.004134824386263419 0.07045719151995519 0.14475277712292622
-0.006007672453609998 0.06453667240894558 0.1468631741871272
-0.006678257699056439 0.05806156383322759 0.14851012599109267
-0.006227199708820909 0.05107751114808929 0.14964745851204303
-0.004778351870117157 0.043642968689930485 0.15023487629248305
-0.002493991414993745 0.035827767494322545 0.15023783206063882
0.00043137561768561783 0.02771129208359679 0.1496272247245415
0.0037783723715222655 0.019380328982292378 0.1483789500610188
0.007311006713895877 0.010926661773456737 0.146473333761637
0.010785527283899506 0.0024444963993878956 0.14389448041885788
0.013959561408611782 -0.0059721935228347345 0.140629574739678
0.016601205955583807 -0.014232308707436385 0.13666817260354308
0.018497744183440336 -0.022250161422023695 0.13200151941585653
0.019463674695151235 -0.02994781948125591 0.12662193169956779
0.01934776357435113 -0.03725717558056972 0.12052227490588487
0.018038865514674783 -0.044121670290974684 0.11369556627876005
0.015470304085802031 -0.05049760948618124 0.10613472629419746
0.01162265344227139 -0.056355031624979623 0.09783249594715517
0.006524815908197519 -0.06167809493803722 0.08878153081743133
0.0002533675639248417 -0.06646497642708189 0.07897467373457562
-0.007069822601001097 -0.070727283920218 0.06840540352033167
-0.015281602112239868 -0.0744890084049372 0.057068446545870476
-0.02418303921944712 -0.07778505392243211 0.044960533356449
-0.0335462222573017 -0.08065940082075604 0.03208127487334162
-0.04312210816097134 -0.08316297117755858 0.018434127111863437
-0.05264914723710324 -0.08535127280173094 0.004027410511886293
-0.0618623741913591 -0.08728190858496186 -0.01112465492443237
-0.07050263325524873 -0.08901204428164822 -0.02700093924650833
-0.07832562889689396 -0.09059592127943093 -0.04357245336583501
-0.08511045219540121 -0.09208251186825994 -0.060801509180777674
-0.09066727486578308 -0.09351340422882075 -0.07864101684733202
-0.09484398267748838 -0.09492098032614746 -0.09703395436128598
-0.09753145155642534 -0.09632697012123792 -0.11591304177190512
-0.09866732846817802 -0.09774142075557567 -0.13520063537839458
-0.09823813858832191 -0.09916213066174982 -0.15480886255870638
-0.09627968150502525 -0.10057455897566837 -0.17464000000522018
-0.09287567228263055 -0.10195222258578752 -0.19458709863651674
-0.088154702456797 -0.1032575596872436 -0.21453484360127034
-0.08228559744863778 -0.10444323833523214 -0.23436063786289227
-0.0754713786160199 -0.1054538515000462 -0.2539358801355526
-0.06794201168265791 -0.10622794762169555 -0.2731274131107421
-0.05994622121087673 -0.1067003181456794 -0.2917991039772316
-0.05174264241817104 -0.10680446589935991 -0.3098135209498072
-0.04359066414989379 -0.10647515503133173 -0.3270336587594402
-0.03574124155750794 -0.10565096436744474 -0.3433246758672119
-0.028428048053169373 -0.10427674051485782 -0.35855559437292667
-0.02185928194428592 -0.10230586226176853 -0.3726009203999728
