0.0 0.1 0.1 0.1
0.0627615062762 0.09921426881563973 0.09999948269846735 0.09999999990779203
0.125523012552 0.09688178365636702 0.09999176655453224 0.0999999941343542
0.188284518828 0.09307562339139286 0.09995869121153887 0.09999993428294095
0.251046025105 0.08791491485595257 0.09987089483817461 0.09999963408128291
0.313807531381 0.08156042149451326 0.09968926004860242 0.09999861722131431
0.376569037657 0.07420894332068234 0.09936677165649375 0.09999591477976211
0.439330543933 0.06608639696385225 0.09885079129121951 0.09998982488928287
0.502092050209 0.05743985343853981 0.09808565655200836 0.09997764529283186
0.564853556485 0.048529003955442775 0.0970154406854982 0.09995539977184147
0.627615062762 0.03961702007994686 0.0955868714570357 0.09991756347372047
0.690376569038 0.030961514887440818 0.09375216982999458 0.09985681522096072
0.753138075314 0.022805622542882497 0.09147178856734742 0.09976382447083275
0.81589958159 0.015369806118454813 0.08871684741724417 0.09962709553024994
0.878661087866 0.008844470919946753 0.08547122951088473 0.09943287667250092
0.941422594142 0.003383702508797596 0.08173322906571805 0.09916514770600657
1.00418410042 -0.0008996428321661407 0.07751667074987068 0.0988056962599416
1.06694560669 -0.003937147081392977 0.07285140188410923 0.09833428704767205
1.12970711297 -0.005706598193764423 0.06778322557862504 0.09772892361314311
1.19246861925 -0.0062319479305467385 0.062373175541183136 0.09696620437170336
1.25523012552 -0.00558161497524048 0.0566961893868414 0.0960217645943451
1.3179916318 -0.0038651290369717305 0.05083919099495898 0.09487079844027906
1.38075313808 -0.0012283536470802374 0.04489867957334679 0.0934886429861066
1.44351464435 0.0021526188582127992 0.03897787111135448 0.09185141345353386
1.50627615063 0.006078622230788348 0.033183505099619696 0.0899366691792569
1.5690376569 0.010335347619061686 0.027622427516822416 0.08772409021910652
1.63179916318 0.014701754113895887 0.022398069365016076 0.08519614341663642
1.69456066946 0.018958631050288242 0.01760695039396201 0.08233871552036744
1.75732217573 0.022897022053191784 0.013335321865635946 0.07914169398230793
1.82008368201 0.026326108992688436 0.00965610511210157 0.07559946910730206
1.88284518828 0.029080375728601605 0.006626194012005486 0.0717113468333777
1.94560669456 0.031025692259463625 0.004284259898185214 0.0674818494462648
2.00836820084 0.03206414221594995 0.002649124159778222 0.06292089455568242
2.07112970711 0.03213739160664493 0.0017187732314128687 0.05804384119056793
2.13389121339 0.031228488455224503 0.0014700539480917822 0.05287139835469004
2.19665271967 0.029362033972485265 0.0018590667092364232 0.047429395050828334
2.25941422594 0.026602719016753994 0.0028222525586448642 0.04174841457649338
2.32217573222 0.02305229886609269 0.004278138803416852 0.03586330137454807
2.38493723849 0.018845113368196383 0.006129694172905114 0.029812551126979052
2.44769874477 0.014142343191854605 0.008267211439177307 0.02363760048937849
2.51046025105 0.009125230283812269 0.010571620373884951 0.017382035550323728
2.57322175732 0.003987511083194364 0.012918126410530967 0.01109073919994444
2.6359832636 -0.0010726294397572155 0.015180046197426416 0.004809001985543939
2.69874476987 -0.005860773354384356 0.01723271102895184 -0.0014183790669205021
2.76150627615 -0.010194331743596949 0.018957303660081755 -0.007547988210633912
