0.0 0.1 0.1 0.1
0.0627615062762 0.09973763197867573 0.09999982568117426 0.10078640656929132
0.125523012552 0.09895328043242897 0.09999724000247925 0.10312911696676157
0.188284518828 0.0976551655335824 0.09998609031950838 0.1069788588354272
0.251046025105 0.0958568317432897 0.0999562657550048 0.11225455410816952
0.313807531381 0.09357697159083322 0.09989386871415869 0.11884453377234044
0.376569037657 0.09083920880071289 0.09978143351597352 0.12660806305412473
0.439330543933 0.08767166893977489 0.09959831558498328 0.1353781862758234
0.502092050209 0.08410662480619327 0.09932103931307612 0.14496418216623758
0.564853556485 0.08018002515381414 0.09892374393143118 0.15515476119888025
0.627615062762 0.07593098014879102 0.09837867148337516 0.1657215611302359
0.690376569038 0.07140121072829803 0.09765668792664703 0.176422883342572
0.753138075314 0.06663445456411551 0.09672784392001549 0.18700771810265523
0.81589958159 0.06167585074767307 0.09556195398854558 0.19721990716314564
0.878661087866 0.05657130826722419 0.09412918882273644 0.2068024075156648
0.941422594142 0.05136686748160547 0.09240067153038463 0.21550159195754448
1.00418410042 0.0461080659190942 0.0903490668060526 0.22307150834688913
1.06694560669 0.040839317129109654 0.0879491542835638 0.22927803642461728
1.12970711297 0.0356033140430925 0.085178374686106 0.2339028622933012
1.19246861925 0.030440460675677426 0.08201734546254855 0.23674724581542828
1.25523012552 0.02538833750688656 0.07845034071202284 0.2376355441179503
1.3179916318 0.0204812501839279 0.0744656831341519 0.2364181332322462
1.38075313808 0.015749783881625488 0.07005613267591877 0.2329742995517067
1.44351464435 0.011220454638866315 0.06521917258287634 0.2272144299696685
1.50627615063 0.006915416285951086 0.05995723966184129 0.21908181209403213
1.5690376569 0.0028522413817456274 0.05427787897489613 0.20855391015865776
1.63179916318 -0.0009562239438694886 0.04819382263876189 0.19564311564247036
1.69456066946 -0.004501926933034701 0.041722990631813076 0.18039695128029812
1.75732217573 -0.00778160238638136 0.034888416127688116 0.1628977549139505
1.82008368201 -0.01079668395549473 0.027718085961635105 0.14326177519768038
1.88284518828 -0.013553139497288083 0.02024470955827532 0.12163775334510135
1.94560669456 -0.016061240486850238 0.012505416232973741 0.09820502055028617
2.00836820084 -0.018335257874171763 0.0045413808127790865 0.0731710880287241
2.07112970711 -0.020393094919889627 -0.0036026141146910193 0.04676879451597018
2.13389121339 -0.022255879087215928 -0.01187865686234895 0.019253167301795913
2.19665271967 -0.023947457214224168 -0.02023628188591975 -0.009102393203296954
2.25941422594 -0.0254939088459924 -0.02862302618871731 -0.03800979907019447
2.32217573222 -0.026922993820471152 -0.036985051030966734 -0.06717041889715591
2.38493723849 -0.028263565950336293 -0.045267796843043065 -0.09627945637384631
