0.0 0.1 0.1 0.1
0.0627615062762 0.09611242425479277 0.09998716815957744 0.09999998867166415
0.125523012552 0.08505219640249599 0.09979954876605598 0.09999928875829708
0.188284518828 0.06852191874723555 0.09902458996283091 0.09999208957025839
0.251046025105 0.04902796001575526 0.09708402525430815 0.09995699201214446
0.313807531381 0.029446874484845828 0.09337483003798075 0.09984273461427129
0.376569037657 0.012532069179365894 0.08742535533924942 0.09955407470366769
0.439330543933 0.0004499351732915153 0.07903468489204696 0.09894223352311386
0.502092050209 -0.005572140451533588 0.0683661716347489 0.09780373808966789
0.564853556485 -0.005423561094798269 0.055974110214407256 0.09589009430740758
0.627615062762 -8.503450527281773e-05 0.04275513889881253 0.09292871452175798
0.690376569038 0.008592867968775878 0.029829853976887623 0.08865329253357407
0.753138075314 0.018263492198134425 0.01837362377158418 0.082839770847813
0.81589958159 0.026539137506052853 0.009425625752892203 0.07534258813514
0.878661087866 0.0314419940700798 0.0037099663710038304 0.0661253289868677
0.941422594142 0.03176707744031611 0.0015014660326736066 0.05528035314799706
1.00418410042 0.027290564373985582 0.0025613084380376504 0.04303343551361317
1.06694560669 0.018786148987167874 0.00615582330627411 0.029731633409407467
1.12970711297 0.007848337060680059 0.011157091927204208 0.01581518959905888
1.19246861925 -0.003442080269222202 0.016209597221071632 0.0017768115621378767
1.25523012552 -0.012945647953947896 0.01993545250097396 -0.011886305500460118
1.3179916318 -0.01890268596939491 0.021143806482239364 -0.024721148442676085
1.38075313808 -0.020298344040030912 0.019009286631342697 -0.0363615667275402
1.44351464435 -0.017083800424377706 0.013189799946395214 -0.046559232901461856
1.50627615063 -0.010210224618636589 0.003864782197933879 -0.0551990311420221
1.5690376569 -0.001467195769004645 -0.008311033861042887 -0.062297471979692806
1.63179916318 0.00684569132739877 -0.02232839558669003 -0.06798536995565162
1.69456066946 0.012353727696516364 -0.03699607869467365 -0.07247835480719961
1.75732217573 0.013067750970254827 -0.05113385832056837 -0.07604043015645073
1.82008368201 0.007784033389894259 -0.06375159885197434 -0.07894652670435623
1.88284518828 -0.0036524802913505735 -0.07418361366215874 -0.08144965320483812
1.94560669456 -0.020272679035632086 -0.08215643020932557 -0.08375696966058042
2.00836820084 -0.040112699192062465 -0.08778075162945596 -0.0860171765751235
2.07112970711 -0.060527431617033244 -0.09147278108199934 -0.08831934703387992
2.13389121339 -0.07863333977894149 -0.09382311227401804 -0.09070120986537426
2.19665271967 -0.09180168571024006 -0.09544084623096394 -0.09316328718962683
2.25941422594 -0.09811370820804577 -0.09680461695204323 -0.09568451383678586
2.32217573222 -0.09669546366953197 -0.09815037247924356 -0.0982350827111197
2.38493723849 -0.08787174824770194 -0.09941806409097027 -0.10078329182462559
2.44769874477 -0.07311098994304754 -0.10026764357365821 -0.10329483543382546
2.51046025105 -0.05477103218853366 -0.10016092197550491 -0.10572497465360467
2.57322175732 -0.03569143945503349 -0.0984928389748495 -0.10800589589212055
2.6359832636 -0.018706040322355136 -0.0947455838813514 -0.1100329781449821
2.69874476987 -0.006162934099748411 -0.0886343133875963 -0.11165428556876106
2.76150627615 0.0004622953397545675 -0.08021416036409292 -0.11266731715553237
