0.0 0.1 0.1 0.1
0.0627615062762 0.09947583516950714 0.09960713523540621 0.10078555651625837
0.125523012552 0.09791570554748796 0.09844089385611508 0.10311544945091344
0.188284518828 0.0953563145033818 0.09653787415829654 0.10691028053734561
0.251046025105 0.09185779901642385 0.09395780849990884 0.11204024006400408
0.313807531381 0.08750204050992146 0.0907815407019474 0.11832916931534421
0.376569037657 0.08239046703461021 0.08710838464823698 0.12555985901198435
0.439330543933 0.07664132909772406 0.08305286513500672 0.13348060024911243
0.502092050209 0.07038651278383254 0.07874092992808335 0.14181282047415614
0.564853556485 0.0637680412405508 0.07430582183161126 0.15025943259753066
0.627615062762 0.056934198732258696 0.06988354850164832 0.15851403721537777
0.690376569038 0.05003568527167021 0.06560844477496484 0.16626998946801777
0.753138075314 0.04322160351459692 0.06160860838894923 0.17322978735362873
0.81589958159 0.036635559482213656 0.058001554096675914 0.17911409539126094
0.878661087866 0.03041193941367035 0.05489016856636436 0.18367024509885263
0.941422594142 0.024672475717169875 0.052359112904456336 0.1866799276567188
1.00418410042 0.01952318918074818 0.05047177652507829 0.1879658697107867
1.06694560669 0.015051792732745262 0.04926788796376191 0.18739728319896337
1.12970711297 0.011325627256584678 0.048761863680865936 0.18489392320983694
1.19246861925 0.008390182129312846 0.04894195151719802 0.18042863412375715
1.25523012552 0.006268237437149971 0.0497702026337692 0.17402830651373197
1.3179916318 0.004959646305630397 0.05118327984176333 0.1657732159677067
1.38075313808 0.004441757708853882 0.053094084893942094 0.15579476254540306
1.44351464435 0.004670460577457763 0.05539416047008139 0.14427168039533902
1.50627615063 0.005581809003613154 0.05795679483120456 0.13142484049646852
1.5690376569 0.007094196138045623 0.06064076336302713 0.11751075408372451
1.63179916318 0.00911096728294301 0.0632945481206453 0.10281407082001566
1.69456066946 0.011523434951985056 0.0657609619644052 0.08763919289667124
1.75732217573 0.014214182680659769 0.06788201126209188 0.0723013110009728
1.82008368201 0.01706055833158499 0.06950385361427507 0.057117128154929184
1.88284518828 0.01993826572384993 0.07048170787627002 0.042395527647746914
1.94560669456 0.022724935151582453 0.07068455657219094 0.0284284911185415
2.00836820084 0.02530357653505342 0.06999949643835808 0.015482530265682796
2.07112970711 0.02756581264877643 0.06833560511026582 0.003790889158235826
2.13389121339 0.029414807737654758 0.06562720698900702 -0.0064532619374879354
2.19665271967 0.03076779961772092 0.06183641852607957 -0.015102409319624477
2.25941422594 0.031558176684241705 0.056954907139917674 -0.022058918934632358
2.32217573222 0.03173703826837195 0.05100479000398906 -0.027277751527162893
2.38493723849 0.03127418860361026 0.04403862148737604 -0.030767559234098664
2.44769874477 0.03015857936399471 0.03613851991949926 -0.032590235477115856
2.51046025105 0.028398156528317956 0.027414383711192848 -0.0328588149439607
2.57322175732 0.02601914219689284 0.018001272098715458 -0.03173383961263424
2.6359832636 0.023064782901944945 0.008056021574319883 -0.029418303191764455
2.69874476987 0.01959360719081725 -0.002246814948951346 -0.026151316166204284
2.76150627615 0.015677253842049037 -0.012719590927156882 -0.02220068495159696
2.82426778243 0.011397944724485241 -0.023166618491306294 -0.017854631281140152
2.8870292887 0.0068456767653314 -0.03338952060804409 -0.013412875407612383
2.94979079498 0.0021152486959754523 -0.04319268500679274 -0.009177426784453954
3.01255230126 -0.0026968183830352716 -0.05238872667780114 -0.00544324897837849
3.07531380753 -0.007495340281471929 -0.06080374609727512 -0.0024891703230693436
3.13807531381 -0.0121894272967521 -0.0682822555771806 -0.0005692694005726605
3.20083682008 -0.016695243870505395 -0.07469162015390977 9.499103403807488e-05
3.26359832636 -0.02093848492648545 -0.07992587999808326 -0.0006783575471775967
3.32635983264 -0.024856497917178602 -0.08390884733214223 -0.003026093663742669
3.38912133891 -0.02839998403667995 -0.08659637804627554 -0.007035474863415964
3.45188284519 -0.03153423034149227 -0.08797775108123253 -0.012741397730989298
3.51464435146 -0.03423983864178325 -0.08807611100010068 -0.02012513506810462
3.57740585774 -0.036512932166047535 -0.0869479559384339 -0.02911469053559857
3.64016736402 -0.03836484025153171 -0.08468168418171254 -0.03958675593970851
3.70292887029 -0.03982127514893692 -0.08139523577364333 -0.05137021582271401
3.76569037657 -0.040921031562009776 -0.07723289283985181 -0.06425109602425316
3.82845188285 -0.04171425642894814 -0.07236132954594421 -0.07797880454840121
