0.0 0.1 0.1 0.1
0.0627615062762 0.09973762995395145 0.09999982706666027 0.0999999999069395
0.125523012552 0.09895327366362598 0.09999724780078849 0.09999999414334021
0.188284518828 0.09765515848006724 0.09998612860132275 0.09999993345634675
0.251046025105 0.09585682786157126 0.09995645297178975 0.09999963034052699
0.313807531381 0.09357697064931621 0.099894564488342 0.09999860653879439
0.376569037657 0.09083921452984085 0.09978348312977572 0.09999588044808196
0.439330543933 0.08767169455126417 0.09960341683354174 0.09998972173555935
0.502092050209 0.08410669906063763 0.09933224940965739 0.09997736412638386
0.564853556485 0.0801801999127522 0.09894612804171601 0.09995470642135461
0.627615062762 0.07593137785768554 0.09842007468075613 0.09991599380963091
0.690376569038 0.0714020489019832 0.09772865821524605 0.09985352539557697
0.753138075314 0.06663610896157733 0.09684665335867725 0.09975737168279744
0.81589958159 0.06167893691814126 0.09574970714693636 0.09961513515737513
0.878661087866 0.056576791118490996 0.09441498067411032 0.09941176336746736
0.941422594142 0.051376209190971925 0.09282174892552138 0.09912942770569173
1.00418410042 0.04612339742249244 0.09095196612747188 0.09874747564573712
1.06694560669 0.040863665206746384 0.0887907358994647 0.09824247630192469
1.12970711297 0.035640867200814316 0.08632672229438013 0.0975883536260362
1.19246861925 0.030496882751413802 0.08355246884403422 0.09675661856604989
1.25523012552 0.02547113721817208 0.08046462057676822 0.09571670145158724
1.3179916318 0.020600172955279578 0.07706404550621064 0.0944363786425246
1.38075313808 0.015917267987149715 0.07335585671461975 0.09288229397464524
1.44351464435 0.011452114063120277 0.06934933073142814 0.09102056446387492
1.50627615063 0.007230553410404597 0.06505772689227987 0.08881746277105083
1.5690376569 0.0032743807285066737 0.060498022456814224 0.08624014179209652
1.63179916318 -0.00039880311013290896 0.05569055726335799 0.08325743042460516
1.69456066946 -0.0037756686002659405 0.05065859894691513 0.07984065645658966
1.75732217573 -0.00684716840203327 0.045427866823204446 0.07596443608834255
1.82008368201 -0.009608503429022012 0.0400259949237021 0.07160749279238801
1.88284518828 -0.012059027358093836 0.03448197072202011 0.06675342033433135
1.94560669456 -0.014202100099872394 0.02882554635960025 0.06139140908161701
2.00836820084 -0.016044898484485804 0.023086673958094706 0.05551686284690663
2.07112970711 -0.01759818566376603 0.01729493824947035 0.04913195081443649
2.13389121339 -0.018876037278376362 0.011479012583087898 0.04224604715353045
2.19665271967 -0.019895549075146804 0.005666185006175843 0.03487602057259469
2.25941422594 -0.02067652719166331 -0.0001180594981647911 0.027046397584626975
2.32217573222 -0.02124109820806296 -0.005850484049948805 0.01878942987747664
2.38493723849 -0.021613417582263133 -0.011510256674915433 0.010144843843557998
2.44769874477 -0.021819266445854146 -0.017079256004942034 0.0011596410805195384
2.51046025105 -0.021885701664365608 -0.022542142762587293 -0.00811240759917159
2.57322175732 -0.02184068619943755 -0.02788640946942017 -0.017611344633454856
2.6359832636 -0.021712732061719038 -0.03310231738652565 -0.027271783340794106
2.69874476987 -0.021530549540468513 -0.03818276098619176 -0.037023782260223896
2.76150627615 -0.021322707551222436 -0.04312306492960892 -0.04679381922703179
2.82426778243 -0.02111730971046003 -0.04792069322217631 -0.05650589307822638
2.8870292887 -0.020941686398108946 -0.052574916298957206 -0.06608267237804977
2.94979079498 -0.020822103773463465 -0.057086429765935996 -0.07544670045849627
3.01255230126 -0.020783491381535582 -0.061456942186894646 -0.08452162346403798
3.07531380753 -0.02084918921688706 -0.06568874419584762 -0.09323341835231723
3.13807531381 -0.021040715048073873 -0.06978427341403709 -0.10151159400932422
3.20083682008 -0.021377550113786014 -0.07374569178479087 -0.10929033940657343
3.26359832636 -0.021876947612186656 -0.07757448842070666 -0.11650958824343872
3.32635983264 -0.022553757938838865 -0.08127111912375332 -0.12311599063503516
3.38912133891 -0.023420274415642973 -0.08483469377997997 -0.12906376576219566
3.45188284519 -0.02448610200341238 -0.08826273265194151 -0.1343153941868955
3.51464435146 -0.02575804189275684 -0.09155098513830451 -0.1388421731543594
3.57740585774 -0.02723999738279477 -0.09469332162560802 -0.1426246070078931
3.64016736402 -0.02893289944715601 -0.09768170131138813 -0.14565263031815118
3.70292887029 -0.030834659871716984 -0.10050624690019225 -0.14792559584816617
3.76569037657 -0.03294013635325909 -0.10315536083022944 -0.14945216898723118
3.82845188285 -0.0352411273773357 -0.10561594045067563 -0.15024999720293433
3.89121338912 -0.0377263898835069 -0.10787365804588758 -0.1503452264434916
3.9539748954 -0.04038168192045563 -0.10991330242510162 -0.14977186650604982
4.01673640167 -0.043189832276806624 -0.11171917444489725 -0.14857101541697662
4.07949790795 -0.04613083820353072 -0.1132755211243199 -0.14678996791453502
4.14225941423 -0.0491819951760916 -0.11456700073527816 -0.14448121468410222
4.2050209205 -0.05231805319455075 -0.11557915494629968 -0.14170138386438882
4.26778242678 -0.05551140482468293 -0.11629887953534679 -0.13851013038065935
4.33054393305 -0.05873230798914273 -0.11671488665199983 -0.13496898123562023
4.39330543933 -0.061949138826881724 -0.11681813097243786 -0.13114019228845167
4.45606694561 -0.06512867640823469 -0.11660219245752378 -0.12708562664704
4.51882845188 -0.068236417787438 -0.11606360172409802 -0.12286568157611938
4.58158995816 -0.07123692036328519 -0.11520209666330959 -0.11853828874182844
4.64435146444 -0.07409417302109945 -0.1140208060636582 -0.11415799297883708
4.70711297071 -0.07677199775968567 -0.11252634754285382 -0.10977512874047471
4.76987447699 -0.0792344522835864 -0.11072882813726813 -0.1054351626165333
4.83263598326 -0.08144626702815909 -0.10864176373133907 -0.10117811956427815
4.89539748954 -0.08337328538369156 -0.10628190477923521 -0.097038165082978
4.95815899582 -0.08498291045301531 -0.10366896921685194 -0.09304333638833477
5.02092050209 -0.08624454661902924 -0.1008253015785786 -0.08921540863740152
5.08368200837 -0.08713004665051041 -0.09777544352439126 -0.08556990380522514
5.14644351464 -0.08761412136400745 -0.09454566345463866 -0.08211623000207735
5.20920502092 -0.08767475317175108 -0.09116340936057966 -0.07885794485531036
5.2719665272 -0.08729357017421809 -0.08765673104731729 -0.07579313383258408
5.33472803347 -0.08645618442515651 -0.08405368124956872 -0.07291488069151972
5.39748953975 -0.08515248525513487 -0.08038171698003037 -0.0702118077528268
5.46025104603 -0.08337689930387418 -0.07666708119420373 -0.06766869997711056
5.5230125523 -0.08112858721490811 -0.07293422007143457 -0.06526716683160927
5.58577405858 -0.07841156379842394 -0.06920528092042798 -0.06298628625764928
5.64853556485 -0.07523478494449645 -0.06549960964744703 -0.060803296908006746
5.71129707113 -0.07161215208800353 -0.06183334154313086 -0.058694259149835976
5.77405857741 -0.0675624495659144 -0.058219070354925496 -0.05663468450537893
5.83682008368 -0.06310922392984689 -0.054665592868269074 -0.05460012452162864
5.89958158996 -0.058280562230539804 -0.05117778730512969 -0.05256668480624322
5.96234309623 -0.05310883846512491 -0.04775655323806495 -0.0505114818759677
6.02510460251 -0.04763037479717223 -0.044398876322159 -0.048413016079728734
6.08786610879 -0.04188504466580978 -0.04109799122850004 -0.046251464430938964
6.15062761506 -0.03591581941405168 -0.03784364578761559 -0.04400888544152032
6.21338912134 -0.029768262924436108 -0.03462245893039096 -0.04166934189801497
6.27615062762 -0.02348998197686126 -0.03141836683502346 -0.039218938984789876
6.33891213389 -0.01713004534456008 -0.028213136370153883 -0.03664579369004483
6.40167364017 -0.010738371245411021 -0.02498694746169941 -0.03393993316196864
6.46443514644 -0.004365101066618325 -0.021719016449790334 -0.031093142466807985
6.52719665272 0.001940035819068646 -0.018388252557328965 -0.028098767776161195
6.589958159 0.008128354362558857 -0.014973927977976458 -0.0249514903408608
6.65271966527 0.014152834391055734 -0.011456346749980393 -0.021647083044252242
6.71548117155 0.01996871637942621 -0.00781749023463002 -0.018182167610238626
6.77824267782 0.025534065090323632 -0.004041624509676196 -0.014553986509150936
6.8410041841 0.030810292245846943 -0.0001158560651297819 -0.010760199275049571
6.90376569038 0.035762629095532655 0.003969380275365085 -0.006798716848816068
6.96652719665 0.04036054211746106 0.008219912893860249 -0.0026675836704995975
7.02928870293 0.04457808280731599 0.012637518636461571 0.0016350819181442928
7.09205020921 0.04839416849347171 0.01721970684270247 0.006111084896425081
7.15481171548 0.05179279151539628 0.02195960544818069 0.010762086802056538
7.21757322176 0.05476315151050197 0.026845955705352198 0.015589471833892345
7.28033472803 0.057299709751036355 0.03186321512813853 0.020594148075186103
7.34309623431 0.05940217002113287 0.036991760226478175 0.025776291329778007
7.40585774059 0.061075368280569524 0.04220820714148268 0.03113502800847142
7.46861924686 0.06232910041290939 0.04748581031556073 0.036668080030479264
7.53138075314 0.06317788959388215 0.052794928775669284 0.04237138724474768
7.59414225941 0.06364067381732899 0.058103579432881 0.04823870441683902
7.65690376569 0.06374043825303279 0.0633780416359391 0.05426119577731804
7.71966527197 0.06350379887404801 0.06858349610656038 0.060427046177552825
7.78242677824 0.062960538770384 0.07368469247268279 0.06672109653507104
7.84518828452 0.06214311258412932 0.07864661537510527 0.07312453130246356
7.90794979079 0.061086119348403835 0.0834351481933682 0.07961461902735266
7.97071129707 0.05982576742543868 0.08801768962016729 0.0861645460449043
8.03347280335 0.05839931641774039 0.09236375411106634 0.09274331354575055
8.09623430962 0.056844530482350684 0.0964454926782207 0.09931575337257825
8.1589958159 0.05519913446513252 0.10023815460774747 0.1058426405190616
8.22175732218 0.053500288940605135 0.1037204631946446 0.1122809233314588
8.28451882845 0.05178408845247104 0.10687490481473558 0.1185840656415747
