0.0 0.1 0.1 0.1
0.0627615062762 0.09739688750936194 0.09998289932333569 0.0999999093262701
0.125523012552 0.08985678258207236 0.09973363826191536 0.09999437291428574
0.188284518828 0.07814943143712562 0.09870907822710585 0.09993830243099099
0.251046025105 0.06343720537813084 0.09616054400381549 0.09967118959828003
0.313807531381 0.047115949749409136 0.09132649535942829 0.09882819129705708
0.376569037657 0.030630887474636888 0.08362947974319011 0.09678104897693157
0.439330543933 0.015296708095646462 0.07282835940095772 0.09264799223451964
0.502092050209 0.0021484656011411564 0.059089094220899675 0.08539433657530479
0.564853556485 -0.008157653458560168 0.04295956281188616 0.07401879109514187
0.627615062762 -0.01538466217725029 0.0252589092787792 0.05779285834179049
0.690376569038 -0.01969753526755748 0.006913600673863464 0.036499408187949126
0.753138075314 -0.021598496160150457 -0.011214862146971085 0.010608303527570431
0.81589958159 -0.021830517271942285 -0.028465250975249306 -0.018664649992780502
0.878661087866 -0.02126580565823253 -0.04444254334174486 -0.0494447842923411
0.941422594142 -0.020794360943953576 -0.05900220611608569 -0.0794283934135916
1.00418410042 -0.021223393063042734 -0.07216429613906694 -0.10621736594434368
1.06694560669 -0.023193762371785255 -0.08398857595988234 -0.1276935483516942
1.12970711297 -0.02711581908492143 -0.09445216105910412 -0.14235579873100546
1.19246861925 -0.03312512979531981 -0.10336947216440481 -0.1495488249878253
1.25523012552 -0.041058648660746426 -0.11038101711079355 -0.14953606178759543
1.3179916318 -0.05045326548617795 -0.11501648698286218 -0.14340356225088
1.38075313808 -0.06057006322319763 -0.11681484918989833 -0.13281966793103517
1.44351464435 -0.07044788922834012 -0.11546649928903042 -0.1197057239686027
1.50627615063 -0.07898785002246264 -0.11093433189432576 -0.10589077745658551
1.5690376569 -0.08506607917493786 -0.1035151036239576 -0.09282220890301326
1.63179916318 -0.08766611063562399 -0.09381813459382374 -0.08138653268902893
1.69456066946 -0.08601597791767987 -0.08266107126044693 -0.07186491333749162
1.75732217573 -0.0797104465544209 -0.07090593379207248 -0.06401439934722353
1.82008368201 -0.06879727000960378 -0.05927634352334307 -0.05723738484365699
1.88284518828 -0.05380921436116926 -0.04820383316157284 -0.05078497598702586
1.94560669456 -0.0357306791364924 -0.037744922670403185 -0.043939463367960264
2.00836820084 -0.01589820357876624 -0.02759320007508985 -0.036134868185426675
2.07112970711 0.004154175140134989 -0.017186102598670625 -0.026998762020771002
2.13389121339 0.022883191553691673 -0.0058813430831384066 -0.016324982100550656
2.19665271967 0.038929563187309044 0.006840992001781581 -0.004008498361737991
2.25941422594 0.051285814381365945 0.021201600629106847 0.010016752968904565
2.32217573222 0.05941220121236267 0.037015361437515715 0.025800509960867326
2.38493723849 0.06328324508844888 0.05368206943614348 0.04333955325278356
2.44769874477 0.0633595135014293 0.07027678274225901 0.06248603735130372
2.51046025105 0.06049224345823123 0.08571654459790624 0.08282886871765852
2.57322175732 0.05577923707778257 0.09896134769798896 0.10359190359321432
2.6359832636 0.050397215384697 0.10919952293909584 0.12359534710282595
2.69874476987 0.04543757997059735 0.11597303311500683 0.1413146403651836
2.76150627615 0.04176911007341157 0.11921514936559259 0.15504687820940707
2.82426778243 0.03994378412249233 0.11919707477572143 0.16316445810972774
2.8870292887 0.04015287114439006 0.11640378759771612 0.1644087168793534
2.94979079498 0.04223157517929085 0.11137743816202923 0.15815900379892794
3.01255230126 0.04570377750000647 0.1045734786679529 0.14461156077516896
3.07531380753 0.04985492066741675 0.09626879638960595 0.12481865313425197
3.13807531381 0.05382075457071616 0.08654470466516305 0.10056776648103571
3.20083682008 0.05668181506187456 0.07534496616002244 0.07411704979586865
3.26359832636 0.05755672816652232 0.06258685257541606 0.04783692482297005
3.32635983264 0.055690237179768544 0.04828787830406576 0.023830254973695675
3.38912133891 0.050533201893090685 0.03266626637690899 0.0036093688539225307
3.45188284519 0.041811307815903566 0.016180972255790637 -0.012104525813295835
3.51464435146 0.029577375315399838 -0.0005048550712248709 -0.023422639174723155
3.57740585774 0.014239907536532226 -0.016630538478313195 -0.03116961892981441
3.64016736402 -0.0034405066567705107 -0.03148690497184431 -0.036639019131905065
3.70292887029 -0.022394122689959026 -0.04456626161404989 -0.04128382974755114
3.76569037657 -0.04132747920260691 -0.05566968288356679 -0.046413019262187084
