0.0 0.1 0.0
0.0398406374502 0.09999162467237738 -0.07884210936542294
0.0796812749004 0.09986788047770401 -0.15274435370002612
0.119521912351 0.09934521172550172 -0.21723192290989848
0.159362549801 0.0979911497381127 -0.268711349844812
0.199203187251 0.09527986407911104 -0.3047948201693593
0.239043824701 0.09066104711528554 -0.32449813081194595
0.278884462151 0.08363469893058509 -0.32829278982528093
0.318725099602 0.07382330826540677 -0.31800727203998463
0.358565737052 0.0610334131081835 -0.29658905606212893
0.398406374502 0.045299563567104816 -0.26775400928669024
0.438247011952 0.0269054747000043 -0.23556080593215062
0.478087649402 0.0063796524065007024 -0.2039571377987855
0.517928286853 -0.015534519790531397 -0.17634658076764473
0.557768924303 -0.03793148158149367 -0.15522296854280584
0.597609561753 -0.05981386599292028 -0.14191120026426063
0.637450199203 -0.08017349629184993 -0.1364424389743711
0.677290836653 -0.09807476855446177 -0.1375771880923964
0.717131474104 -0.11273178983412833 -0.14297165131283507
0.756972111554 -0.1235717757233119 -0.14947050874513804
0.796812749004 -0.130278114014333 -0.15349489885211517
0.836653386454 -0.13280842542706148 -0.15147947202647688
0.876494023904 -0.1313866002418607 -0.14031359664348847
0.916334661355 -0.1264695312284269 -0.11773723002125205
0.956175298805 -0.1186924177393336 -0.0826480465986753
0.996015936255 -0.10879852051792473 -0.035285192486109104
1.03585657371 -0.09756109888144748 0.022730797827826003
1.07569721116 -0.08570567145642503 0.0885076290806776
1.11553784861 -0.07384104133633579 0.15812993265326653
1.15537848606 -0.062406218683790975 0.22702155678998065
1.19521912351 -0.05163883159861604 0.29038291353812307
1.23505976096 -0.041567972299316185 0.34365836179376763
1.27490039841 -0.03203198524449999 0.38298375352436725
1.31474103586 -0.0227189356152623 0.40556700775675353
1.35458167331 -0.013224927432683192 0.4099613897684592
1.39442231076 -0.003123554668749115 0.39620272856163674
1.43426294821 0.00796144811071444 0.3657961289075305
1.47410358566 0.020288656495078154 0.3215538393548621
1.51394422311 0.03394427548606716 0.26730156253893234
1.55378486056 0.04880669568687693 0.20748474877278905
1.59362549801 0.06453459064151323 0.14671677974949957
1.63346613546 0.08058024681448837 0.0893170798818812
1.67330677291 0.0962272176518697 0.03888807807070658
1.71314741036 0.11064857958456754 -0.002024244117677248
1.75298804781 0.12297993774817714 -0.03215002788491131
1.79282868526 0.13239949236367696 -0.05157438045507217
1.83266932271 0.13820701478334912 -0.06166644423895588
1.87250996016 0.13989325778159334 -0.06486807525269632
1.91235059761 0.13719253578165125 -0.06436625779388871
1.95219123506 0.130112831305723 -0.06368513636532788
1.99203187251 0.11894017970663515 -0.06624315093735077
2.03187250996 0.10421674855567208 -0.07492340918647068
2.07171314741 0.08669480520907731 -0.09170582953367357
2.11155378486 0.06727133531754732 -0.11740026797995469
2.15139442231 0.04690998056117266 -0.15151096423369484
