0.0 0.1 0.1
0.0398406374502 0.0994454823696409 0.09999897122695947
0.0796812749004 0.09779421825780088 0.09998361988731783
0.119521912351 0.09508259775567747 0.099917760192912
0.159362549801 0.09137000226835729 0.09974279734429724
0.199203187251 0.08673675617296248 0.09938042464769961
0.239043824701 0.0812814854267538 0.09873613757620796
0.278884462151 0.075118037987838 0.09770333490873256
0.318725099602 0.0683715115949479 0.09616850598678173
0.358565737052 0.06117445145029992 0.09401625855893649
0.398406374502 0.05366251321427386 0.09113495653589974
0.438247011952 0.04597023720382594 0.08742217865584483
0.478087649402 0.03822701162765655 0.08278986369493276
0.517928286853 0.030553147666030688 0.07716923491285933
0.557768924303 0.02305647221535132 0.07051496174858113
0.597609561753 0.015829460852906704 0.06280851812039592
0.637450199203 0.008946955450244709 0.05406067930777586
0.677290836653 0.0024646170418401257 0.04431295176859064
0.717131474104 -0.0035817896185303556 0.03363780120030758
0.756972111554 -0.009176458608398077 0.022137943080796828
0.796812749004 -0.014322710016301289 0.009944349476511866
0.836653386454 -0.019041484544254327 -0.002786700759882514
0.876494023904 -0.02336914882328627 -0.015877549221888984
0.916334661355 -0.02735470476670229 -0.029133928884355148
0.956175298805 -0.031056576411835745 -0.042350314645961604
0.996015936255 -0.034539038246276674 -0.055315778173720596
1.03585657371 -0.037868456247434554 -0.06782008273738768
1.07569721116 -0.04110946149432742 -0.07965985841331391
1.11553784861 -0.04432128925083704 -0.090644500548741
1.15537848606 -0.04755436685403183 -0.10060169012483469
1.19521912351 -0.05084727616228634 -0.10938234920198171
1.23505976096 -0.05422424378389954 -0.11686480473996165
1.27490039841 -0.05769326464900156 -0.12295801025190253
1.31474103586 -0.06124491515277575 -0.12760374320054857
1.35458167331 -0.06485191695534852 -0.13077768737787931
1.39442231076 -0.06846946786227084 -0.13248937424149312
1.43426294821 -0.07203635240105594 -0.13278096206200493
1.47410358566 -0.07547675736179495 -0.1317249568384244
1.51394422311 -0.07870275588594558 -0.12942092623380083
1.55378486056 -0.08161734739746707 -0.12599136052897766
1.59362549801 -0.08411798344597378 -0.121576783236722
1.63346613546 -0.08610038073154545 -0.11633038651779527
1.67330677291 -0.08746253229297338 -0.11041232199588408
1.71314741036 -0.08810875024076525 -0.10398387947472475
1.75298804781 -0.08795353731929739 -0.09720184450018368
1.79282868526 -0.08692526202775362 -0.09021306545214393
