0.1 0.1
0.0994454823696409 0.09999897122695947
0.09779421825780088 0.09998361988731783
0.09508259775567747 0.099917760192912
0.09137000226835729 0.09974279734429724
0.08673675617296248 0.09938042464769961
0.0812814854267538 0.09873613757620796
0.075118037987838 0.09770333490873256
0.0683715115949479 0.09616850598678173
0.06117445145029992 0.09401625855893649
0.05366251321427386 0.09113495653589974
0.04597023720382594 0.08742217865584483
0.03822701162765655 0.08278986369493276
0.030553147666030688 0.07716923491285933
0.02305647221535132 0.07051496174858113
0.015829460852906704 0.06280851812039592
0.008946955450244709 0.05406067930777586
0.0024646170418401257 0.04431295176859064
-0.0035817896185303556 0.03363780120030758
-0.009176458608398077 0.022137943080796828
-0.014322710016301289 0.009944349476511866
-0.019041484544254327 -0.002786700759882514
-0.02336914882328627 -0.015877549221888984
-0.02735470476670229 -0.029133928884355148
-0.031056576411835745 -0.042350314645961604
-0.034539038246276674 -0.055315778173720596
-0.037868456247434554 -0.06782008273738768
-0.04110946149432742 -0.07965985841331391
-0.04432128925083704 -0.090644500548741
-0.04755436685403183 -0.10060169012483469
-0.05084727616228634 -0.10938234920198171
-0.05422424378389954 -0.11686480473996165
-0.05769326464900156 -0.12295801025190253
-0.06124491515277575 -0.12760374320054857
-0.06485191695534852 -0.13077768737787931
-0.06846946786227084 -0.13248937424149312
-0.07203635240105594 -0.13278096206200493
-0.07547675736179495 -0.1317249568384244
-0.07870275588594558 -0.12942092623380083
-0.08161734739746707 -0.12599136052897766
-0.08411798344597378 -0.121576783236722
-0.08610038073154545 -0.11633038651779527
-0.08746253229297338 -0.11041232199588408
-0.08810875024076525 -0.10398387947472475
-0.08795353731929739 -0.09720184450018368
-0.08692526202775362 -0.09021306545214393
-0.08496934704987158 -0.08314964913506462
-0.08205093469878885 -0.0761248360561451
-0.0781569502938048 -0.06922966061283424
-0.0732973543802216 -0.06253071430682816
-0.06750568014044454 -0.05606885825847
-0.06083874085411776 -0.049859062820475655
-0.05337553711958925 -0.04389133319785616
-0.045215392718439336 -0.038132683795341474
-0.036475392044593456 -0.032530063281526675
-0.027287191543636125 -0.027014131509795
