0.0 0.1 0.1
0.0398406374502 0.09889302294313519 0.099998971146567
0.0796812749004 0.0956210500365246 0.09998365679864049
0.119521912351 0.09032853958733282 0.09991804460202201
0.159362549801 0.08324830812769957 0.09974432220581246
0.199203187251 0.07468985100758611 0.09938611662345083
0.239043824701 0.06502405227391998 0.09875273947631577
0.278884462151 0.05466471586741494 0.09774430452720004
0.318725099602 0.04404800570296054 0.09625742202975193
0.358565737052 0.03361092448375954 0.09419114851902725
0.398406374502 0.02376970068730362 0.09145294914427896
0.438247011952 0.014899328440065416 0.08796432393689181
0.478087649402 0.007315240144535027 0.08366582323900275
0.517928286853 0.0012580040412053229 0.07852120257759496
0.557768924303 -0.00311808635617081 0.07252047389115883
0.597609561753 -0.00575207828076443 0.06568172733171537
0.637450199203 -0.006678664045879209 0.058051606817643805
0.677290836653 -0.006025606903624442 0.04970440755947159
0.717131474104 -0.004006441075228212 0.04073983932228189
0.756972111554 -0.0009088259392192729 0.031279562982992504
0.796812749004 0.002920884782770334 0.021462658788445874
0.836653386454 0.007096046240325806 0.011440255472018364
0.876494023904 0.011210191123877737 0.0013695758271045503
0.916334661355 0.014858477272593118 -0.00859229510263204
0.956175298805 0.017659087821435254 -0.0182946301089205
0.996015936255 0.019273463407403584 -0.027598952481014242
1.03585657371 0.019424351475941307 -0.03638431525703961
1.07569721116 0.0179107504727197 -0.04455170708952346
1.11553784861 0.014618995752895238 -0.052027372237585835
1.15537848606 0.009529422213039132 -0.05876488503719291
1.19521912351 0.0027182618014109984 -0.06474588187387735
1.23505976096 -0.005645324570184416 -0.06997942147599684
1.27490039841 -0.015306934414595835 -0.0745000136620658
1.31474103586 -0.025938947189892352 -0.07836442321363359
1.35458167331 -0.0371562787761463 -0.08164741792098688
1.39442231076 -0.04853507881926517 -0.08443668123508105
1.43426294821 -0.059633428564566805 -0.08682715330567979
1.47410358566 -0.07001299474855821 -0.08891509310048808
1.51394422311 -0.0792605734189301 -0.09079215986898226
1.55378486056 -0.08700839548559801 -0.09253983043095737
1.59362549801 -0.09295221132004634 -0.09422442759020054
1.63346613546 -0.09686625055115086 -0.09589301286727334
1.67330677291 -0.09861417191007651 -0.09757039113791179
1.71314741036 -0.09815571741904029 -0.09925730843488198
1.75298804781 -0.09554849098731331 -0.10093000367841964
1.79282868526 -0.09094488039265626 -0.10254110989237901
1.83266932271 -0.08458426905834374 -0.10402186323525286
