0.1 0.1
0.0996828814693611 0.09999991579385813
0.0987355527465067 0.09999865694829108
0.09717003347440034 0.09999322106033615
0.09500610522971738 0.09997867213606178
0.09227112433640174 0.09994819517562015
0.08899961330947359 0.09989320924256552
0.08523270859728502 0.09980351889105131
0.08101761799485398 0.09966746618683732
0.07640693864799551 0.09947211963975813
0.07145790051585617 0.09920348403656958
0.06623159644263933 0.09884671389165484
0.06079202748221956 0.09838637798543971
0.05520527105441508 0.09780668965961425
0.049538509086263394 0.0970917757356414
0.04385908148042246 0.0962259381232991
0.03823353082415911 0.09519391758241152
0.03272666272366858 0.09398115279327167
0.02740063142024906 0.09257403203589784
0.02231406624411765 0.09096013311285023
0.01752125094190375 0.08912844814986692
0.013071347254656347 0.08706959579598714
0.009007743911746191 0.08477599764530275
0.005367436699718216 0.08224204608455983
0.002180529655761028 0.07946423761797443
-0.0005301716309250824 0.07644128020418765
-0.0027494546405741165 0.07317416883668675
-0.004469889269267295 0.0696662313889492
-0.005691897746526791 0.06592314071392681
-0.006423715978227288 0.061952896058846726
-0.006681236247180457 0.05776577098402797
-0.006487742285813558 0.05337423089636054
-0.005873534620356581 0.048792819600364294
-0.004875451824789865 0.04403801647769446
-0.0035363027666769735 0.03912806854183401
-0.0019042048812508662 0.03408279596876794
-3.184765185516728e-05 0.02892337652035968
0.0020243054112294586 0.02367211259900396
0.00420487987605472 0.018352179926931406
0.006448488028722204 0.012987366461343342
0.008692655240720134 0.007601803176471736
0.010874772073925012 0.0022196875578639245
0.012933036163128521 -0.0031349900610618603
0.014807388247588482 -0.00843871855289122
0.01644042906243952 -0.01366873269545738
0.017778283711526947 -0.018803265113605
0.018771426676520316 -0.02382178716768615
0.019375443669075156 -0.02870523208548768
0.019551708035448135 -0.03343619405344076
0.01926798667685077 -0.03799910748082669
0.018498948142663698 -0.042380398730533314
0.017226564575599904 -0.04656860796109188
0.015440418326930964 -0.05055448412850982
0.013137891428268069 -0.054331046991218254
0.010324240309896865 -0.05789361677359412
0.007012561642965223 -0.061239813149087136
0.003223641559201962 -0.06436952133795878
-0.0010143094851683626 -0.06728482594039258
-0.005666025640766667 -0.06998991547544332
-0.01068966036575222 -0.07249095704872514
-0.01603735717352615 -0.07479594386922228
-0.021655905188544836 -0.07691451876016876
-0.027487476898392284 -0.07885777438914152
-0.033470433200129455 -0.08063803439341825
-0.03954017818775981 -0.08226862030186619
-0.045630067909701574 -0.08376360308990344
-0.05167234259273572 -0.08513754788650242
-0.057599079270178315 -0.08640525270680456
-0.0633431457658148 -0.08758148652785801
-0.06883914643429732 -0.08868072945569529
-0.07402434427064447 -0.0897169192671561
-0.07883955173482295 -0.09070320622677025
-0.08322994772714516 -0.0916517287041232
-0.08714586527282975 -0.09257339644751725
-0.09054348131441299 -0.0934777011902262
-0.0933854392733436 -0.09437254571908155
-0.0956413685736197 -0.09526410161821423
-0.09728830844006034 -0.09615669354792573
-0.09831103445290554 -0.09705271051515976
-0.09870225472380338 -0.0979525534102419
-0.09846271357126446 -0.09885460819027983
-0.09760117062783738 -0.09975525370054074
-0.09613426326579302 -0.10064890191446035
-0.0940862634328429 -0.10152806748698814
-0.09148872097352889 -0.10238346883089068
-0.08838000843216644 -0.10320415651385474
-0.08480475348668337 -0.10397767286343391
-0.0808132079831641 -0.1046902290231839
-0.07646051273710075 -0.105326910926505
