0.0 0.1 0.0
0.0398406374502 0.09999897114656699 -0.055364746619584626
0.0796812749004 0.09998365679863994 -0.10828139818302122
0.119521912351 0.09991804460202174 -0.1564236563972469
0.159362549801 0.09974432220581221 -0.1977029359757737
0.199203187251 0.0993861166234507 -0.2303718595862974
0.239043824701 0.09875273947631633 -0.2531111172995297
0.278884462151 0.09774430452720025 -0.2650941344326898
0.318725099602 0.09625742202975217 -0.2660275286931753
0.358565737052 0.09419114851902753 -0.2561641346557227
0.398406374502 0.09145294914427954 -0.23628890936781577
0.438247011952 0.0879643239368929 -0.20767789717473742
0.478087649402 0.08366582323900314 -0.1720324760731187
0.517928286853 0.07852120257759644 -0.13139239146939233
0.557768924303 0.07252047389116047 -0.08803131243344237
0.597609561753 0.06568172733171683 -0.04434127759986825
0.637450199203 0.058051606817645235 -0.002710892608390918
0.677290836653 0.04970440755947254 0.03459612329454934
0.717131474104 0.04073983932228269 0.06555592708049797
0.756972111554 0.031279562982992934 0.0884874533466186
0.796812749004 0.021462658788445974 0.10213781336868606
0.836653386454 0.011440255472018558 0.10574601257559696
0.876494023904 0.0013695758271045273 0.09908161779749879
0.916334661355 -0.008592295102632382 0.08245668462934905
0.956175298805 -0.018294630108921135 0.05671015075637946
0.996015936255 -0.027598952481015016 0.023165461844586944
1.03585657371 -0.036384315257040556 -0.016436337156513225
1.07569721116 -0.04455170708952459 -0.06002470223966154
1.11553784861 -0.052027372237587015 -0.10530443854202573
1.15537848606 -0.058764885037194084 -0.14987199687895397
1.19521912351 -0.06474588187387845 -0.19133736308113802
1.23505976096 -0.06997942147599774 -0.22744536399629084
1.27490039841 -0.07450001366206646 -0.25619027519442084
1.31474103586 -0.0783644232136339 -0.2759179382971362
1.35458167331 -0.08164741792098706 -0.28541023774357793
1.39442231076 -0.08443668123507977 -0.2839476556591151
1.43426294821 -0.08682715330567924 -0.2713466678133301
1.47410358566 -0.08891509310048756 -0.2479705671667874
1.51394422311 -0.0907921598689855 -0.21471218834176273
1.55378486056 -0.09253983043096613 -0.17295021088232607
1.59362549801 -0.09422442759021335 -0.12448120829032883
1.63346613546 -0.09589301286727761 -0.07143055220238297
1.67330677291 -0.09757039113791856 -0.016146002807395917
1.71314741036 -0.09925730843488875 0.038918118479569316
1.75298804781 -0.10093000367842522 0.09132380453112832
1.79282868526 -0.10254110989238248 0.13877060841985042
1.83266932271 -0.10402186323525708 0.17921000994722147
1.87250996016 -0.1052855103239272 0.21094713682545674
1.91235059761 -0.10623173882025261 0.23272456398455224
1.95219123506 -0.10675194326256385 0.24378453434097716
1.99203187251 -0.10673497837142285 0.2439049616714755
