0.0 0.1 0.1
0.0398406374502 0.09842110812956582 0.09999162467237743
0.0796812749004 0.09378358058985423 0.09986788047770402
0.119521912351 0.08637565857855832 0.09934521172550169
0.159362549801 0.0766475523196257 0.0979911497381127
0.199203187251 0.06516948269335206 0.09527986407911107
0.239043824701 0.05257929163631077 0.09066104711528547
0.278884462151 0.03952494063216729 0.08363469893058485
0.318725099602 0.026608005457703292 0.0738233082654063
0.358565737052 0.014333932571909836 0.06103341310818298
0.398406374502 0.00307410876899695 0.04529956356710402
0.438247011952 -0.006956446210243452 0.0269054747000035
0.478087649402 -0.015703704050674488 0.006379652406499655
0.517928286853 -0.023261418225948523 -0.015534519790532251
0.557768924303 -0.029841877648110034 -0.03793148158149424
0.597609561753 -0.03573409519055731 -0.059813865992920476
0.637450199203 -0.041254263220704614 -0.08017349629184967
0.677290836653 -0.04669416046021387 -0.09807476855446083
0.717131474104 -0.052273463752109 -0.1127317898341271
0.756972111554 -0.05810116276998274 -0.12357177572331093
0.796812749004 -0.06415062197127658 -0.13027811401433215
0.836653386454 -0.07025143992548281 -0.13280842542706095
0.876494023904 -0.07609880849302937 -0.13138660024186066
0.916334661355 -0.08127975467352017 -0.12646953122842736
0.956175298805 -0.08531348742739019 -0.11869241773933455
0.996015936255 -0.08770165425121869 -0.10879852051792516
1.03585657371 -0.0879830357618644 -0.0975610988814475
1.07569721116 -0.08578692692574026 -0.08570567145642571
1.11553784861 -0.08087926737090304 -0.07384104133633715
1.15537848606 -0.07319652346738897 -0.06240621868379333
1.19521912351 -0.06286344427010679 -0.05163883159861892
1.23505976096 -0.05019268192982186 -0.041567972299318606
1.27490039841 -0.03566602770237168 -0.03203198524450261
1.31474103586 -0.019898972621571438 -0.022718935615264717
1.35458167331 -0.003592137881941089 -0.013224927432684913
1.39442231076 0.01252554030247797 -0.0031235546687494262
1.43426294821 0.027756118516336577 0.00796144811072164
1.47410358566 0.041488429619503185 0.020288656495099196
1.51394422311 0.05324470080043134 0.03394427548610596
1.55378486056 0.06271335532723381 0.04880669568693321
1.59362549801 0.06976481054821367 0.06453459064155946
1.63346613546 0.07444894015752161 0.0805802468145234
1.67330677291 0.07697471340237119 0.09622721765192105
1.71314741036 0.07767452886189895 0.11064857958459015
1.75298804781 0.07695727406411904 0.12297993774817724
1.79282868526 0.07525546950876279 0.1323994923636614
1.83266932271 0.07297218190154968 0.13820701478331648
1.87250996016 0.07043365263830648 0.13989325778154504
1.91235059761 0.06785274719743782 0.13719253578159055
1.95219123506 0.06530720195418752 0.1301128313056535
1.99203187251 0.06273497563303547 0.1189401797065674
2.03187250996 0.05994714570302523 0.10421674855560312
2.07171314741 0.05665684803849952 0.08669480520902878
2.11155378486 0.05252095834263006 0.0672713353175089
2.15139442231 0.04718988450117071 0.046909980561159026
2.19123505976 0.04035986237923668 0.026558368786555153
2.23107569721 0.031821840857699166 0.007069361543511324
2.27091633466 0.021501455420000884 -0.01086582316662678
2.31075697211 0.009485417740083123 -0.026765812666610815
2.35059760956 -0.003968828000199118 -0.04038395032911657
2.39043824701 -0.018441571336399648 -0.05170766219476582
2.43027888446 -0.03337687447743284 -0.0609328864849608
2.47011952191 -0.04812375238953613 -0.06841679591837471
2.50996015936 -0.061988389914028226 -0.07461441343317471
2.54980079681 -0.07429214087616112 -0.08000635873978805
2.58964143426 -0.08442937126079615 -0.08502594188115085
2.62948207171 -0.09191922057074119 -0.08999381964286404
2.66932270916 -0.09644594494472129 -0.09506761197721598
2.70916334661 -0.09788379119303298 -0.10021209233680103
2.74900398406 -0.09630379097743746 -0.10519353559262966
2.78884462151 -0.09196193754199235 -0.1095989100736876
2.82868525896 -0.08527009455663725 -0.11287796745564203
2.86852589641 -0.07675277793726504 -0.11440376477200592
2.90836653386 -0.06699440777039678 -0.11354512867451866
2.94820717131 -0.05658268490796142 -0.10974310630635217
2.98804780876 -0.046054007589412777 -0.10258310433748123
3.02788844622 -0.035846661734443175 -0.09185470048005442
3.06772908367 -0.026266615633595468 -0.07759241390103358
3.10756972112 -0.017469324008986098 -0.06009277441582725
3.14741035857 -0.00945921936689028 -0.03990542965718667
3.18725099602 -0.0021067470516912576 -0.01779875642520925
3.22709163347 0.004819369319334619 0.005296646630492949
3.26693227092 0.01160828322851429 0.028361169253826837
3.30677290837 0.01855684766700853 0.05036848801218817
3.34661354582 0.025918649450252608 0.07036890525103778
3.38645418327 0.033858204703775624 0.08756510084478557
3.42629482072 0.042415555829450904 0.10137268365127626
3.46613545817 0.05148539166264477 0.11145951911523704
3.50597609562 0.06081324666114974 0.11776003642684153
3.54581673307 0.07000947471611148 0.12046336604300684
3.58565737052 0.07857973727957678 0.11997694137559581
3.62549800797 0.08596892009583178 0.11686980815907314
3.66533864542 0.0916139888270416 0.11180188478035723
3.70517928287 0.09500017942944929 0.10544702867062013
3.74501992032 0.09571458906068064 0.09841825229033228
3.78486055777 0.09349143913368704 0.09120317157960843
3.82470119522 0.08824413286770645 0.0841165948950639
3.86454183267 0.08008059812908029 0.07727525372723681
3.90438247012 0.06930015551852113 0.07059723057103359
3.94422310757 0.056372092716702904 0.06382592082085273
3.98406374502 0.04189804296796797 0.05657567948916337
4.02390438247 0.02656197847476446 0.048393903643602354
4.06374501992 0.01107291346462947 0.038832508035197257
4.10358565737 -0.0038938579301778624 0.02752072539904006
4.14342629482 -0.017750907660500196 0.014230837117027393
4.18326693227 -0.030042845658191528 -0.0010705574040905772
4.22310756972 -0.04047604350634017 -0.018191842010281706
4.26294820717 -0.04893111697351239 -0.036709998958419796
4.30278884462 -0.05545716157640606 -0.055989750368980684
4.34262948207 -0.060248702432641715 -0.07522666229992288
4.38247011952 -0.06360817340873712 -0.09351003556836106
4.42231075697 -0.06589826124037328 -0.10989926923985684
4.46215139442 -0.06748951427367683 -0.12350589394166994
4.50199203187 -0.0687090953683193 -0.13357281296479329
4.54183266932 -0.06979640262105802 -0.13954252928427924
4.58167330677 -0.07087046574021864 -0.14110732057433362
4.62151394422 -0.07191281326755587 -0.13823605327735436
4.66135458167 -0.07276752315717695 -0.13117518600783262
4.70119521912 -0.07315899377438985 -0.12042313781170168
4.74103585657 -0.07272484353198236 -0.10668175348026954
4.78087649402 -0.07106079509007578 -0.09078930996305784
4.82071713147 -0.06777246917807533 -0.07364232046188231
4.86055776892 -0.06252838961737098 -0.05611428308703533
4.90039840637 -0.055108304846938655 -0.038979830204836405
4.94023904382 -0.04544139565011852 -0.022852094349069218
4.98007968127 -0.03362998432254182 -0.008139653376693073
5.01992031873 -0.019955934967086725 0.004972792975328681
5.05976095618 -0.004868695600276095 0.01651834359220905
5.09960159363 0.011044087569846274 0.02671752772879667
5.13944223108 0.0271004248681511 0.035927607125117354
5.17928286853 0.0425782090236844 0.044577177114688865
5.21912350598 0.05677424708306707 0.05309369551854583
5.25896414343 0.06906184202514258 0.06183255363171667
5.29880478088 0.0789415204150111 0.07101520905419229
5.33864541833 0.08607940143380027 0.08068392182680452
5.37848605578 0.09032958255513093 0.09067808154957196
5.41832669323 0.09173827575081146 0.10063516974814227
5.45816733068 0.0905295107669399 0.11001649641819865
5.49800796813 0.08707410152244101 0.11815520759285983
5.53784860558 0.08184534479968042 0.12432158162968808
5.57768924303 0.07536628548357485 0.1277987286033297
5.61752988048 0.06815425024375074 0.12796060753360167
5.65737051793 0.060668602005773044 0.12434395333678382
5.69721115538 0.053267254722024794 0.11670631294736775
5.73705179283 0.04617650881202876 0.10506380808276534
5.77689243028 0.039477298620720365 0.08970434297934751
5.81673306773 0.033109146162165676 0.0711745414475927
5.85657370518 0.026891139290981834 0.050241517975794125
5.89641434263 0.020557415547302414 0.02783320351388434
5.93625498008 0.013803062226612184 0.00496318439840728
5.97609561753 0.006335162370807101 -0.01735230077785219
6.01593625498 -0.0020768336201667944 -0.03817677464822994
6.05577689243 -0.01155717144594077 -0.05672699084464738
6.09561752988 -0.022091376136364537 -0.07243005813607312
6.13545816733 -0.03350915774975302 -0.08495863255551511
6.17529880478 -0.045484849160400506 -0.09424084787904317
6.21513944223 -0.05755567477421389 -0.10044436510285398
6.25498007968 -0.06915616338947042 -0.10393674383720124
6.29482071713 -0.07966531080536825 -0.1052267679175688
6.33466135458 -0.08846167989571381 -0.10489338224946905
6.37450199203 -0.09498072832046484 -0.10351018581170791
6.41434262948 -0.09876838181193924 -0.10157384289578704
6.45418326693 -0.09952523259005622 -0.09944427740117201
6.49402390438 -0.09713671335352772 -0.09730318044712193
6.53386454183 -0.09168603348309509 -0.09513535109665079
6.57370517928 -0.08344842806568839 -0.09273492458321568
